Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 955 400 400 400  22   0 2093   0  81  21   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 19 22 290 666 844 195  23   3 1887   4   0   0  25  14  51   8   1   8   0   0  89
I_Harte       23 ire  2 22  8  7 20 500 368 398 458  20   5 1571   0   0   0  17   7  11   0   0  10   0   0 100
I_Muresanu    18 rom  3 18  7  6 31 500 508 914 644  16   1 1144   0   0   0  12   6   6   1   1  14   0   0  98
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   2   2    6   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        21 por  2 17 22  8 12 800 563 542 276  19   1 1542   1   0   0  16  30  14   1   2   2   0   0 100
Juninho       27 bra  2 10 22 11 21 800 896 335  45  18   0 1607   2   0   0   7  37  20   3   2  14   0   0  98
Ridoutkha     23 egy  2 16 21  7 20 600 493 728 707  21   0 1847   2   0   0  19  35  17   3   2  10   0   0  96
M_Antonio     23 eng  2 13 21  6 21 300 355 671 733  19   2 1670   1   0   0   6  41  12   1   5   2   0   0  94
M_Oezil       33 ger  2 17 20  9 18 300 136 958 899  19   1 1723   0   0   0  21  28  20   1   3  20   0   0  93
J_Cadette     26 por  2 15 20  6 21 300 503 923 819  18   2 1536   0   0   0  13  30   9   3   3  12   0   0 100
D_Mario       20 ita  2  6 19 18 21 500 702 663 721  17   5 1213   2   0   0   1  12  42   5   0  12   0   0  98
D_Iacobescu   23 rom  1 10 19 16 33 500 311 331 722  18   1 1278   0   0   0   3  19  42   4   1  10   0   0 100
J_Milburn     20 eng  2 14 18  7 41 300 834 678 842  18  10 1148   0   0   0  16   8   8   0   1   6   0   0 100
N_Barbulescu  18 rom  2 11 16  6 11 600 433 409 996   7   7  298   0   0   0   1   6   1   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 580 676   1   0   63   0   0   0   0   1   4   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 18 22 600 800 917 117  20   0 1157   0   0   0   2   8  38   5   1   6   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 970 216 992  18  17  640   0   0   0   3   4  11   2   0   2   0   0 100
