Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 27  1  3  1 33 745 800 800 800   8   0  764   0  34  13   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        32 spa  2 24  8 10 20 600 849 659 772   8   0  716   1   0   0  17   6   8   2   1   0   0   0  95
T_XGhiuri     24 spa  1 21 11  7 30 500 480 546 214   7   0  578   1   0   0   5   7   6   1   0   2   0   0  96
K_Layvin      26 fra  2 20 12 10 33 700 885  94 918   7   0  653   0   0   0   7   3  10   0   0   2   0   0  96
A_Stefanov    22 bul  2 19  8  8 31 700 915 123 356   6   6  146   0   0   0   2   2   1   0   0   0   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 666 982 686   2   2   48   0   0   0   1   0   0   0   0   0   0   0 100
R_Morrison    27 eng  3 17 24 10 11 800 896 575 166   8   0  764   0   0   0   7  21   7   1   1   2   0   0  86
Ridoutkha     27 egy  2 17 22  7 20 600 342 947 920   6   0  570   0   0   0   6  11   5   0   1  10   0   0  95
M_Antonio     27 eng  2 13 22  6 21 300 977 934 998   8   1  648   0   0   0   0  15   2   0   0   2   0   0 100
G_Best        21 ire  2 17 21  8 11 400 659 188 623   8   0  730   0   0   0   5  15   6   1   2   0   0   0  98
J_Cadette     30 por  2 16 21  6 21 300  52 862 870   4   0  349   0   0   0   3  12   1   0   0   0   0   0 100
D_Mario       24 ita  2  6 20 20 21 500 874 836 804   7   0  557   0   0   0   3   9  17   1   1  10   0   0  94
J_Milburn     24 eng  2 15 18  8 41 300  77 912  23   8   3  564   0   0   0   3   3  10   2   0   2   0   0  96
J_Bent        25 can  3 13 18  6 10 300 949 928 762   5   1  294   1   0   0   2   4   6   1   1   0   0   0 100
N_Barbulescu  22 rom  2 11 17  7 11 600 788 368 166   6   6  144   0   0   0   0   2   1   0   1   0   0   0 100
D_Hasdeu      22 rom  2  7 15 10 21 400 854 134 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Truk        23 can  1  7  8 24 22 300 707 787 870   8   3  589   2   0   0   1   3  35   5   0   0   0   0  96
C_Sandulescu  22 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
© 2020 Elite Football League. All rights reserved.
