Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 23  3  2  2 17 255 300 300 300  18   0 1705   0  90  19   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 312 361 337  11   1  961   0   0   0  11   9   6   1   0   6   0   0  98
I_Harte       22 ire  2 21  8  7 20 500 979 340 405  15   0 1341   2   0   0  16   8  13   2   3  14   0   0  89
I_Muresanu    17 rom  3 18  7  6 31 500 138 829 575  15   5 1015   0   0   0   9   4   4   1   0  14   0   0 100
E_Banciu      17 rom  1 16  8  4 21 800  87 880 872  10   9  437   0   0   0   4   2   1   0   0   4   0   0 100
Ridoutkha     22 egy  2 16 21  7 20 600  25 250 510  18   0 1567   1   0   0  16  30  15   2   3   4   0   0 100
M_Antonio     22 eng  2 13 21  6 21 300 141  82 648  16   0 1513   1   0   0  14  32  14   5   2   2   0   0  89
Juninho       26 bra  2 10 21 10 21 800 712 875 919  15   1 1374   1   0   0   8  29  16   3   3   6   0   0  96
M_Oezil       32 ger  2 16 20  9 18 300 535 593 792  18   0 1558   0   0   0  19  33  20   2   2   2   0   0 100
J_Cadette     25 por  2 15 20  6 21 300 155 550 666  17   0 1576   1   0   0  11  35  13   1   6   8   0   0  90
D_Iacobescu   22 rom  1 10 19 16 33 500 283  88 526  17   1 1435   4   0   0  10  25  44   6   3   8   0   0 100
J_Milburn     19 eng  2 14 18  7 41 300 328 337 600  16   4 1108   0   0   0   9  14  15   1   1  18   0   0  98
N_Barbulescu  17 rom  2 11 16  6 11 600 331 149 943  16   8  921   0   0   0   7  16   2   0   0   4   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 530 520 632   4   0  291   0   0   0   0   1   5   3   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 360 380 335   9   5  372   0   0   0   2   6   7   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 594 730 574   1   1    5   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 414   3   2  116   0   0   0   0   0   1   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 398 398 385  11   3  571   0   0   0   3   6   9   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 840  88 666  15   7  714   1   0   0   2   5  23   5   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 766 784 478  11   2  673   2   0   0   0   2  35   5   0   2   0   0  98
