Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      18 rom 20  1  1  1 23 452 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     26 eng  1 24 11 11 22 800 922 703 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 101 541 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Barr        36 fra  2 22 17  7 21 300 919 312 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Da_Silva    36 ita  1 22 15  5 21 300 241 679 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Yonescu     20 rom  3 20  4  6 31 400 934 386 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     35 eng  1  8 24 19 37 300 653 669 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        24 por  2 18 23  8 12 800 300 535 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     26 egy  2 16 22  7 20 600 877 443 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Antonio     26 eng  2 13 22  6 21 300 703 300 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Cadette     29 por  2 15 21  6 21 300 833 394 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Mario       23 ita  2  6 20 20 21 500 802 344 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Milburn     23 eng  2 15 18  7 41 300   1 856 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Sanchez  35 mex  2  9 16 24 27 300 978 340 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Janssen       22 hol  2  7  6 24 32 300 623 745 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Truk        22 can  1  7  8 23 22 300 609 719 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_A_Suarez    26 uru  2  5  6 20 30 400 644 803  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     20 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
