Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     24 eng 27  1  3  1 33  60 800 800 800   6   0  570   0  29  10   0   0   0   0   0   0   0   0 100
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   4   0  380   0  18   3   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 159 559 550   5   1  378   0   0   0   3   2   2   0   0   2   0   0  98
D_Barr        36 fra  2 23 17  7 21 300 160 352 757   6   0  541   0   0   0  10   4   3   0   0   0   0   0  96
R_Da_Silva    36 ita  1 22 15  5 21 300 359 797 470   5   0  476   0   0   0   5   8   2   0   1   2   0   0 100
T_XGhiuri     23 spa  1 21 11  6 30 500  82 328 970   1   0   94   0   0   0   2   0   1   0   0   0   0   0  98
K_Layvin      25 fra  2 20 12 10 33 700 609   8 801   2   1  127   0   0   0   0   1   3   0   0   0   0   0  98
V_Yonescu     20 rom  3 20  4  6 31 400 974 396 530   4   0  253   0   0   0   2   1   2   0   0   0   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     35 eng  1  8 24 20 37 300 667 823 141   6   0  538   2   0   0   0  10  15   2   2   6   0   0  94
Moreto        24 por  2 18 23  8 12 800 518 733 746   8   2  621   1   0   0   8  18   7   1   0   2   0   0  98
Ridoutkha     26 egy  2 16 22  7 20 600 993 639 926   6   1  518   1   0   0   5  16   2   0   1   4   0   0 100
M_Antonio     26 eng  2 13 22  6 21 300 741 338 954   6   2  393   0   0   0   2   4   4   0   0   2   0   0 100
J_Cadette     29 por  2 15 21  6 21 300 853 494 848   5   2  369   0   0   0   1  10   3   0   0   0   0   0 100
D_Mario       23 ita  2  6 20 20 21 500 798 480 308   6   1  505   0   0   0   0  10  10   1   2   4   0   0  96
J_Milburn     23 eng  2 14 18  7 41 300 998 864 909   4   4  118   0   0   0   0   1   0   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2  9 16 24 27 300 986 388 551   5   2  333   0   0   0   0   4  23   3   0  12   0   0 100
M_Truk        22 can  1  7  8 24 22 300 629 739   5   3   3  101   0   0   0   0   0   7   1   0   0   0   0 100
Janssen       22 hol  2  7  6 24 32 300 623 755 414   6   0  271   1   0   0   0   1  11   2   0   0   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
