Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23 134 400 400 400   6   0  576   0  15   7   0   0   0   0   0   2   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700 109 431 222   5   0  475   2   0   0  10   6  13   2   0   0   0   0 100
T_X_Ghiuri    27 spa  1 22 11  7 30 500 225 725 389   3   0  282   0   0   0   3   2   4   0   0   0   0   0 100
A_Stefanov    25 bul  2 20  8  8 31 700 466 183 506   1   0   97   0   0   0   2   0   1   0   0   0   0   0 100
Ridoutkha     30 egy  2 18 24  8 20 600 169 110  76   6   0  541   0   0   0   3   9   6   1   0   0   0   0  94
D_Boroi       24 rom  2 15 24 13 35 600 904  35 819   6   0  573   0   0   0   4  13  14   1   1   4   0   0  95
M_Antonio     30 eng  2 14 24  7 21 300 506   4 378   6   1  434   1   0   0   4  14   7   1   0   4   3   0 100
J_Obi_Mikel   21 nig  2 20 23  5 18 800 732 496  93   6   0  576   0   0   0   8   9   6   0   0   2   0   0  94
N_Niculaie    24 rom  2 17 23  2 35 400 974 869 494   6   0  576   0   0   0   6   9   2   0   1   2   0   0  94
C_Hurgoi      24 rom  2 16 23  1 46 400 654 709 374   3   1  182   0   0   0   4   1   1   0   0   2   0   0  98
G_Best        24 ire  2 19 22  9 11 400 366 244 147   6   0  541   0   0   0   9   9   6   1   0   2   0   0  98
Zico_Jnr      27 bra  2 17 22 11 33 600 368 748 302   3   0  290   1   0   0   1   7   3   0   2   2   0   0  94
J_Cadette     33 por  2 17 22  7 21 300  79 704 358   5   0  479   0   0   0   5   8   8   0   0   4   0   0  94
N_Zaituc      21 rom  1 17 20  1 34 200 532 596 299   6   6   95   0   0   0   2   0   0   0   0   0   0   0 100
J_Milburn     27 eng  2 15 19  8 41 300 527 393 185   4   4   35   0   0   0   0   1   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 620 788 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Mario       27 ita  2  7 21 22 21 500 147 699 561   6   1  510   1   0   0   4   7  23   2   0   2   0   0  94
A_Milosovici  21 rom  2 10 14 19 35 600 689 697 852   2   1   69   0   0   0   1   0   5   0   0   0   0   0 100
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
