Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      26 eng 22  3  2  2 17 119 300 300 300  11   0 1036   0  71  26   0   0   0   0   0   0   0   0 100
C_Poenaru     23 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       26 fra  2 22 10  7 18 300 805 649 449  10   2  844   1   0   0  14   8  15   1   0   6   0   0  94
S_Irwin       27 eng  2 21 12  8 29 300 421 995 231  10   2  835   0   0   0  13  10   9   1   2   4   0   0  96
A_Andreasen   23 eng  3 21  8  7 32 500 731 276 226   1   0   94   0   0   0   1   0   0   0   0   0   0   0  98
I_Muresanu    15 rom  3 17  7  6 31 500 283 667 544   5   0  470   0   0   0   9   4   1   0   0   4   0   0 100
S_Raducan     16 rom  1 13 10  6 22 500 520 545 487   7   0  497   0   0   0   2   5   3   0   1   0   0   0 100
J_Fox         20 spa  1 13 21  9 21 300 615 534   9  10   2  788   0   0   0   6  17  14   1   0  14   0   1 100
Juninho       24 bra  2 10 21 10 21 800 278  51 573   8   6  469   0   0   0   1  13   6   2   0   2   0   0 100
Ridoutkha     20 egy  2 15 20  7 20 600  96 265  73   9   2  684   0   0   0   7   9   5   0   1   4   0   0  98
N_Saul        22 spa  3 12 20  4 23 700 125 546 826   6   2  382   0   0   0   3   8   5   1   0  10   0   0 100
M_Oezil       30 ger  2 15 19  9 18 300 702 695 451   9   1  801   0   0   0  12  23  13   1   3   6   0   0  98
P_Singh       22 eng  3  9 19 12 41 500 569 610 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Iacobescu   20 rom  1  9 18 15 33 500 744 128 129   7   7  290   0   0   0   2   8  15   1   0   0   0   0 100
F_Parasca     20 rom  2 13 18  7 30 500 844 102 759   3   3  129   0   0   0   1   2   3   1   1   0   0   0 100
N_Barbulescu  15 rom  2 10 15  6 11 600 858  94 719   7   0  481   0   0   0   4  13   4   2   1   0   0   0 100
D_Hasdeu      15 rom  2  7 14 10 21 400 478 598 456   6   0  478   1   0   0   3   5   4   1   0   0   0   0 100
V_Nicu        15 rom  3  9 14  7 20 300 394 479 263   7   0  519   0   0   0   3   9   2   0   0   0   0   0 100
I_Dalca       16 rom  3  9 13  5 22 700 758 878 729  10   0  561   0   0   0   2  13   3   0   2   2   0   0 100
J_Guidetti    26 swe  2  5 11 22 20 400 554 819 951  10   3  766   2   0   0   1   2  46   7   0   0   3   0 100
R_Giurgiu     16 rom  1  7  8 16 22 700 668 678 715  10   0  469   0   0   0   1   3  12   2   0  12   0   0 100
