Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      26 eng 22  3  2  2 17 299 300 300 300  17   0 1605   0 119  38   0   0   0   0   0   0   0   0 100
C_Poenaru     23 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       26 fra  2 22 10  7 18 300 925 669 488  14   2 1222   1   0   0  18  10  23   2   0   6   0   0  93
S_Irwin       27 eng  2 21 13  8 29 300 617  12 233  16   5 1245   0   0   0  23  12  11   1   2   8   0   0  95
A_Andreasen   23 eng  3 21  8  7 32 500 771 286 226   3   2  215   0   0   0   3   1   0   0   0   0   0   0 100
I_Muresanu    15 rom  3 17  7  6 31 500 323 682 490   9   0  733   0   0   0  14  10   3   0   1   4   0   0 100
S_Raducan     16 rom  1 13 10  6 22 500 620 610 510  12   0  931   0   0   0   7  10  10   0   2   0   0   0  95
J_Fox         20 spa  1 13 21  9 21 300 673 717  20  15   3 1202   0   0   0   9  34  19   1   1  16   0   0  93
Juninho       24 bra  2 10 21 10 21 800 338 111 609  14   9  903   0   0   0   4  19  15   3   0   2   0   0  95
Ridoutkha     20 egy  2 15 20  7 20 600 134 313  96  13   2 1064   0   0   0   9  14   7   1   1   6   0   0 100
N_Saul        22 spa  3 12 20  4 23 700 143 609 810  11   5  719   0   0   0   5  15   7   1   1  12   0   0 100
M_Oezil       30 ger  2 15 19  9 18 300 780 828 502  15   3 1255   0   0   0  15  33  22   1   4   8   0   0  95
P_Singh       22 eng  3  9 19 12 41 500 569 670 349   1   0   95   0   0   0   0   6   1   0   0   0   0   0 100
D_Iacobescu   20 rom  1  9 18 15 33 500 784 178 170  11  10  481   1   0   0   4  13  29   2   0   0   0   0 100
F_Parasca     20 rom  2 13 18  7 30 500 844 102 759   4   4  160   0   0   0   1   2   3   1   1   0   0   0 100
N_Barbulescu  15 rom  2 10 15  6 11 600 916 132 724  12   0  826   0   0   0   7  17   7   2   1   2   0   0 100
D_Hasdeu      15 rom  2  7 14 10 21 400 538 648 501  10   0  716   1   0   0   5   8   9   1   0   0   0   0 100
V_Nicu        15 rom  3  9 14  7 20 300 404 489 264  10   0  740   0   0   0   4  11   5   0   0  10   0   0 100
I_Dalca       16 rom  3  9 13  5 22 700 734 894 707  15   0  865   0   0   0   3  19   6   1   2   6   0   0 100
J_Guidetti    26 swe  2  5 11 22 20 400 552 847 988  13   3 1052   2   0   0   1   5  65   7   0   2   0   0  93
R_Giurgiu     16 rom  1  7  8 16 22 700 688 728 836  15   0  793   1   0   0   1   6  35   4   0  12   0   0 100
