Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 23  3  2  2 17 185 300 300 300  15   0 1419   0  80  17   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Harte       22 ire  2 21  8  7 20 500 879 300 344  12   0 1055   2   0   0  12   6  10   0   3  14   0   0  93
I_Muresanu    17 rom  3 18  7  6 31 500 138 819 575  13   5  823   0   0   0   9   3   4   1   0  14   0   0  96
E_Banciu      17 rom  1 16  8  4 21 800  29 872 874   7   6  302   0   0   0   3   1   1   0   0   2   0   0 100
Ridoutkha     22 egy  2 16 21  7 20 600   5 145 484  15   0 1333   1   0   0  16  23  13   2   2   4   0   0  94
M_Antonio     22 eng  2 13 21  6 21 300  61  12 571  13   0 1227   1   0   0  11  27   7   3   2   2   0   0  94
Juninho       26 bra  2 10 21 10 21 800 672 780 853  12   0 1136   1   0   0   7  23  12   1   2   6   0   0  94
M_Oezil       32 ger  2 16 20  9 18 300 515 518 761  15   0 1372   0   0   0  18  27  16   1   1   2   0   0  91
J_Cadette     25 por  2 15 20  6 21 300 117 472 646  14   0 1295   1   0   0  10  29  11   1   6   6   0   0  94
D_Iacobescu   22 rom  1 10 19 16 33 500 263   3 463  14   1 1175   2   0   0   9  18  35   4   2   8   0   0 100
J_Milburn     19 eng  2 14 18  7 41 300 290 289 600  13   4  873   0   0   0   7   9  13   1   1  16   0   0 100
N_Barbulescu  17 rom  2 11 16  6 11 600 291 149 943  14   6  864   0   0   0   5  16   2   0   0   4   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 530 520 632   4   0  291   0   0   0   0   1   5   3   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 360 360 335   8   4  353   0   0   0   2   4   7   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 594 730 574   1   1    5   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 414   3   2  116   0   0   0   0   0   1   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 398 398 385  11   3  571   0   0   0   3   6   9   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 820  68 651  12   6  574   1   0   0   1   3  20   5   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 746 754 397   8   1  456   1   0   0   0   1  28   3   0   2   0   0 100
