Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      26 eng 21  3  2  2 17 988 300 300 300   6   0  564   0  41  16   0   0   0   0   0   0   0   0 100
C_Poenaru     23 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       26 fra  2 22 10  7 18 300 665 659 478   5   1  424   1   0   0   7   5  12   1   0   6   0   0 100
S_Vagini      22 bra  1 22 10  6 42 300 599 845 610   5   2  360   0   0   0   6   3   2   0   1   2   0   0 100
S_Irwin       27 eng  2 21 12  8 29 300 301 960 225   6   1  513   0   0   0   9   8   7   1   1   4   0   0  91
A_Andreasen   23 eng  3 21  8  7 32 500 711 276 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    15 rom  3 17  7  6 31 500 205 659 541   3   0  281   0   0   0   5   3   0   0   0   2   0   0  98
S_Raducan     16 rom  1 13 10  6 22 500 520 535 480   3   0  240   0   0   0   2   4   0   0   1   0   0   0 100
J_Fox         20 spa  1 13 21  9 21 300 547 486   4   5   0  470   0   0   0   2  11   9   1   0   2   0   0  94
Ridoutkha     20 egy  2 14 20  7 20 600 957 237  65   5   2  305   0   0   0   0   6   3   0   1   2   0   0 100
N_Saul        22 spa  3 12 20  4 23 700  45 516 806   3   0  195   0   0   0   0   7   5   1   0  10   0   0 100
Juninho       24 bra  2 10 20 10 21 800 260 962 545   4   4  186   0   0   0   0   4   3   1   0   0   0   0 100
M_Oezil       30 ger  2 15 19  9 18 300 586 544 438   5   0  470   0   0   0   6   9   8   1   2   2   0   0  94
P_Singh       22 eng  3  9 19 12 41 500 569 610 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Iacobescu   20 rom  1  9 18 15 33 500 704  98  72   4   4  172   0   0   0   0   5   5   0   0   0   0   0 100
F_Parasca     20 rom  2 13 18  7 30 500 844  67 737   1   1   41   0   0   0   1   0   0   0   0   0   0   0 100
N_Barbulescu  15 rom  2 10 15  6 11 600 838   4 709   4   0  249   0   0   0   3   4   2   2   1   0   0   0 100
D_Hasdeu      15 rom  2  7 14 10 21 400 458 568 434   3   0  281   0   0   0   2   2   1   0   0   0   0   0  98
V_Nicu        15 rom  3  9 14  7 20 300 374 449 282   5   0  330   0   0   0   1   4   1   0   0   0   0   0  98
I_Dalca       16 rom  3  9 13  5 22 700 738 823 723   5   0  311   0   0   0   1   9   1   0   1   2   0   0 100
J_Guidetti    26 swe  2  5 11 22 20 400 554 809 812   6   3  418   1   0   0   1   1  21   4   0   0   0   0  98
R_Giurgiu     16 rom  1  7  8 16 22 700 678 698 737   6   0  306   0   0   0   0   2   8   2   0   2   0   0 100
