Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 747 400 400 400   2   0  186   0   2   1   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 164 232   8   2   0  150   0   0   0   3   4   1   0   0   0   0   0  99
T_XGhiuri     25 spa  1 21 11  7 30 500 646 582 221   1   1   36   0   0   0   0   1   0   0   0   0   0   0 100
A_Stefanov    23 bul  2 20  8  8 31 700  94 141 374   1   1   41   0   0   0   3   0   2   0   0   0   0   0 100
L_Bains       19 eng  1 17  7  6 23 400 697 866 509   1   0   45   0   0   0   2   0   0   0   0   0   0   0 100
T_Dibble      19 eng  1 13 10  5 31 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Morrison    28 eng  3 18 24 10 11 800 255 993 297   2   0  184   0   0   0   1   3   1   0   0   0   0   0  98
Ridoutkha     28 egy  2 17 23  7 20 600 458 354 930   2   0  186   0   0   0   2   5   2   0   1   2   0   0  96
M_Antonio     28 eng  2 14 23  7 21 300  52 249 104   2   1  120   0   0   0   0   3   3   0   0   0   0   0 100
J_Cadette     31 por  2 16 22  6 21 300 452  63 996   2   0  134   0   0   0   0   2   2   0   0   0   0   0 100
G_Best        22 ire  2 18 21  8 11 400 135 598 831   2   0  186   0   0   0   1   4   6   0   0   0   0   0  96
Zico_Jnr      25 bra  2 16 21 11 33 600 623 973  58   2   0  179   0   0   0   1   4   3   2   0   0   0   0  99
D_Mario       25 ita  2  6 21 21 21 500 954  67 198   2   0  186   1   0   0   1   4  10   1   0   0   0   0  96
J_Milburn     25 eng  2 15 19  8 41 300 265  51  63   2   2   73   0   0   0   1   1   0   0   0   0   0   0 100
D_Dragan      20 rom  3 13 19  8 11 400 400 400 400   2   1   58   0   0   0   0   0   0   0   0   0   0   0 100
J_Bent        26 can  3 13 18  6 10 300 949 988 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 848 388 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 824 921 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 14 23 600 778 297 870   1   0   94   0   0   0   0   1   5   0   1   0   0   0 100
