Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      23 rom 22  1  1  1 23 302 400 400 400   2   0  188   0   4   6   0   0   0   0   0   0   0   0 100
A_Ghita       23 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      30 fra  2 22 12 11 33 700 365 507 253   1   0   87   0   0   0   1   1   1   0   0   2   0   0 100
T_X_Ghiuri    28 spa  1 22 11  7 30 500 401 691 350   1   1    7   0   0   0   1   0   0   0   0   0   0   0 100
A_Stefanov    26 bul  2 20  8  8 31 700 506 183 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     31 egy  2 18 24  8 20 600 495 426 132   2   0  188   0   0   0   1   2   3   0   0   0   0   0  96
N_Niculaie    25 rom  2 18 24  2 35 400 151 206 515   2   0  188   0   0   0   0   4   1   0   0   0   0   0  96
D_Boroi       25 rom  2 16 24 13 35 600 113 283 897   2   0  166   0   0   0   4   2   5   0   0   0   0   0  98
C_Hurgoi      25 rom  2 16 23  1 46 400 808 993 363   2   0  188   0   0   0   2   6   0   0   1   0   0   0  96
G_Best        25 ire  2 19 22  9 11 400 562 540 218   2   0  188   0   0   0   2   5   4   0   1   0   0   0  96
Zico_Jnr      28 bra  2 17 22 11 33 600 658 898 447   1   0   15   0   0   0   0   2   1   1   0  10   0   0 100
N_Zaituc      22 rom  1 17 20  1 34 200 577 679 322   2   1  143   0   0   0   1   1   0   0   0   0   0   0  98
G_Sandulescu  20 rom  2 14 20 10 15 600 600 620 640   2   0  157   0   0   0   0   2   4   1   0   0   0   0 100
J_Milburn     28 eng  2 15 19  8 41 300 585 411 183   1   0   94   0   0   0   1   1   1   0   0   2   0   0  98
D_Dragan      23 rom  3 13 19  8 11 400 690 858 645   2   2   51   0   0   0   0   0   0   0   0   0   0   0 100
J_Piang       19 chn  1 14 18  1 22 800  44 191 890   1   0   94   0   0   0   1   3   0   0   0   0   0   0 100
Terry_Bull    18 eng  2 13 17  1 44 200 419 115 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Mario       28 ita  2  7 21 23 21 500 185 837  45   2   0  112   1   0   0   0   0  11   2   0   0   0   0 100
A_Milosovici  22 rom  2 10 14 20 35 600 638 723 343   2   2   78   0   0   0   0   1   4   0   0   0   0   0 100
Dindo         22 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Ford      19 eng  1  1  2 17 14 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
