Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 480 400 400 400   3   0  280   0  14   3   0   0   0   0   0   0   0   0 100
S_Irwin       30 eng  2 22 13  8 29 300 552 466 405   3   0  280   1   0   0   3   1   3   1   0   0   0   0  95
I_Harte       23 ire  2 22  8  7 20 500  58 338 431   3   0  280   0   0   0   3   0   2   0   0   0   0   0  95
I_Muresanu    18 rom  3 18  7  6 31 500 250 831 613   3   0  143   0   0   0   2   1   1   1   0  12   0   1 100
D_Alecsandri  13 rom  2 16  8  7 10 500 500 500 505   2   2   53   0   0   0   0   0   1   0   0   0   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        22 bra  2 20 22 10 21 800 756 576 403   3   0  283   0   0   0   2   8   2   0   0   0   0   0  94
Moreto        21 por  2 17 22  8 12 800 165 234 206   2   1  116   0   0   0   0   2   3   0   0   0   0   0  98
Juninho       27 bra  2 10 22 10 21 800 790  29 933   3   0  248   0   0   0   1   8   2   0   0   0   0   0 100
Ridoutkha     23 egy  2 16 21  7 20 600 113 383 539   2   0  159   0   0   0   2   6   0   0   1  10   0   0  98
M_Antonio     23 eng  2 13 21  6 21 300 217 243 651   2   0  187   0   0   0   0   6   1   0   1   0   0   0 100
M_Oezil       33 ger  2 16 20  9 18 300 815 723 843   3   0  280   0   0   0   3   5   1   0   0   0   0   0  95
J_Cadette     26 por  2 15 20  6 21 300 273 578 690   3   1  219   0   0   0   5   3   1   0   0   2   0   0 100
D_Iacobescu   23 rom  1 10 19 16 33 500 261 181 534   3   0  280   0   0   0   0   3   8   0   1   0   0   0  95
J_Milburn     20 eng  2 14 18  7 41 300 400 519 741   1   0   90   0   0   0   0   1   1   0   0   0   0   0 100
N_Barbulescu  18 rom  2 11 16  6 11 600 393 339 975   1   1    4   0   0   0   0   1   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 570 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 892 158 928   3   3  123   0   0   0   0   0   3   1   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 17 22 600 764 836 875   3   0  157   0   0   0   0   1   4   0   0   2   0   0 100
