Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23 172 400 400 400  16   0 1523   0  57  28   0   0   0   0   0   4   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700 267 469 250  12   1 1023   2   0   0  18  10  18   3   0   2   0   0  98
T_X_Ghiuri    27 spa  1 22 11  7 30 500 403 733 392   8   1  671   0   0   0  12   3   6   0   0   2   0   0 100
A_Stefanov    25 bul  2 20  8  8 31 700 486 183 506   2   0  194   0   0   0   3   0   1   0   0   0   0   0 100
Ridoutkha     30 egy  2 18 24  8 20 600 377 248  94  15   0 1262   0   0   0  14  24  18   1   0  12   0   0  93
N_Niculaie    24 rom  2 18 24  2 35 400  73  78 517  15   1 1354   0   0   0  10  26   5   0   2   4   0   0  98
D_Boroi       24 rom  2 15 24 13 35 600 972 143 837  15   0 1299   0   0   0   9  27  31   2   1  16   0   0  98
M_Antonio     30 eng  2 14 24  7 21 300 566 194 418  13   1 1052   1   0   0   6  29  14   1   1   4   0   0  98
J_Obi_Mikel   21 nig  2 20 23  5 18 800 948 722  74  16   0 1335   1   0   0  20  28  10   0   3   6   0   0  96
C_Hurgoi      24 rom  2 16 23  1 46 400 728 863 353  13   4  916   0   0   0   9  19   2   0   0   8   0   0 100
G_Best        24 ire  2 19 22  9 11 400 484 432 210  15   0 1320   0   0   0  15  25  25   2   2   4   0   0  98
Zico_Jnr      27 bra  2 17 22 11 33 600 548 828 412  12   1 1040   2   0   0  11  16  24   3   3   2   0   0  99
J_Cadette     33 por  2 17 22  7 21 300 239 874 428  13   0 1183   0   0   0  11  20  18   1   1   4   0   0 100
N_Zaituc      21 rom  1 17 20  1 34 200 550 634 297  14  12  431   0   0   0   3   4   2   0   0   2   0   0 100
J_Milburn     27 eng  2 15 19  8 41 300 567 403 185   6   6   75   0   0   0   0   2   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 660 808 635   7   7  151   0   0   0   2   2   2   0   0   0   0   0 100
D_Mario       27 ita  2  7 21 22 21 500 145 787 844  15   1 1334   4   0   0   6  20  79  10   0   4   0   0  90
A_Milosovici  21 rom  2 10 14 19 35 600 649 657 872   9   5  435   0   0   0   1   0  22   1   0   0   0   0  98
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
