Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 938 400 400 400  17   0 1605   0  59  33   0   0   0   0   0   4   0   0 100
A_Ghita       17 rom 18  2  2  3 33 350 400 400 400   2   1  103   0   4   4   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 842 683 579  17   2 1405   1   0   0  27  13  20   1   0   6   0   0  91
M_Twaddle     36 fra  2 23 13 19 22 290 681  59 910  16   0 1466   2   0   0  25  12  43   3   0   0   0   0  89
I_Hack        30 spa  2 23  8 10 20 600 980 531 486  14   7  970   0   0   0  21   6  13   1   0   2   0   0  94
D_Barr        35 fra  2 22 17  7 21 300 739 282 733  12   0 1072   0   0   0  10  17  10   0   0  24   0   0  94
V_Yonescu     19 rom  3 20  4  6 31 400 684 328 438  16   0  844   0   0   0  10   1   9   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 633 489 879  17   3 1417   2   0   0   4  15  47   3   1   2   0   0  98
Moreto        23 por  2 18 23  8 12 800 260 475 630  18   0 1586   2   0   0  10  33  11   2   1   0   0   0  91
D_McHale      29 eng  2 16 23 12 28 800 864 999 847  18   2 1487   0   0   0   6  27  22   2   1  14   0   0 100
Ridoutkha     25 egy  2 16 22  7 20 600 757 363 896  16   3 1269   1   0   0   7  19  16   0   1   2   0   0 100
M_Antonio     25 eng  2 13 22  6 21 300 683 200 923  16  10  923   0   0   0   8  15  11   1   0   2   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 540 333 105  15   0 1328   0   0   0  15  26  15   2   0  14   0   0  91
J_Cadette     28 por  2 15 21  6 21 300 773 314 805  18  11  881   0   0   0   7  18   3   0   1   6   0   0 100
D_Mario       22 ita  2  6 20 20 21 500 802 304 159  18   7 1298   2   0   0   1  24  50   2   0   0   0   0 100
J_Milburn     22 eng  2 15 18  7 41 300   1 856 911   6   6  200   0   0   0   1   2   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 443 914 481  11   0  665   0   0   0   0   3  29   2   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
