Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 505 400 400 400   5   0  470   0  17   6   0   0   0   0   0   0   0   0 100
S_Irwin       30 eng  2 22 13  8 29 300 672 466 446   5   0  461   2   0   0   7   1   7   2   0   0   0   0  94
I_Harte       23 ire  2 22  8  7 20 500  78 338 431   5   1  383   0   0   0   4   0   2   0   0   0   0   0  98
I_Muresanu    18 rom  3 18  7  6 31 500 270 841 623   4   0  235   0   0   0   3   2   3   1   0  12   0   0  99
D_Alecsandri  13 rom  2 16  8  7 10 500 500 500 505   2   2   53   0   0   0   0   0   1   0   0   0   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        22 bra  2 20 22 10 21 800 834 614 434   5   0  473   0   0   0   5  10   7   0   0   2   0   0  90
Moreto        21 por  2 17 22  8 12 800 205 234 207   3   1  146   0   0   0   2   2   4   0   0   0   1   0 100
Juninho       27 bra  2 10 22 10 21 800 830  84 935   5   0  438   0   0   0   3  12   4   0   1   0   0   0  96
Ridoutkha     23 egy  2 16 21  7 20 600 113 433 541   4   0  349   0   0   0   2  11   2   0   1  10   0   0  94
M_Antonio     23 eng  2 13 21  6 21 300 257 313 652   4   0  377   0   0   0   2  13   2   0   1   0   0   0  96
M_Oezil       33 ger  2 16 20  9 18 300 835 758 854   5   0  438   0   0   0   4   7   4   0   1   0   0   0 100
J_Cadette     26 por  2 15 20  6 21 300 293 598 720   5   1  409   0   0   0   6   5   2   1   0   2   0   0  96
D_Iacobescu   23 rom  1 10 19 16 33 500 261 201 565   5   0  405   0   0   0   0   5  10   1   1   0   0   0 100
J_Milburn     20 eng  2 14 18  7 41 300 440 574 766   3   2  188   0   0   0   1   3   2   0   1   0   0   0 100
N_Barbulescu  18 rom  2 11 16  6 11 600 393 339 975   1   1    4   0   0   0   0   1   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 570 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 912 158 928   5   5  188   0   0   0   1   0   3   1   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 17 22 600 764 866 924   4   0  253   0   0   0   0   4  12   1   0   2   0   0 100
