Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 842 400 400 400   9   0  854   0  49  19   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 464 272  48   8   1  694   0   0   0  18   8  13   0   0   0   0   0 100
T_XGhiuri     25 spa  1 21 11  7 30 500 826 602 256   7   2  513   0   0   0   9   3   4   1   0   0   0   0  98
A_Stefanov    23 bul  2 20  8  8 31 700 132 159 412   7   6  369   0   0   0   4   0   7   0   0   2   0   0 100
L_Bains       19 eng  1 17  7  6 23 400 757 856 489   6   0  326   0   0   0   4   1   2   0   0   0   0   0 100
T_Dibble      19 eng  1 13 10  5 31 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     28 egy  2 17 23  7 20 600 556 442 938   9   0  826   0   0   0   8  16   8   0   1   4   0   0  93
M_Antonio     28 eng  2 14 23  7 21 300  92 429 124   9   2  730   0   0   0   2  21   7   0   0   0   0   0  96
Zico_Jnr      25 bra  2 16 22 11 33 600 861 142  96   8   0  714   0   0   0  12  15  10   2   2   2   0   0  96
J_Cadette     31 por  2 16 22  7 21 300 592 123  62   9   1  757   1   0   0   8   8  10   1   1   0   0   0  94
G_Best        22 ire  2 18 21  8 11 400 213 726 864   8   0  645   1   0   0   5  15  12   1   1   2   2   0 100
D_Mario       25 ita  2  6 21 21 21 500 972 145 466   9   0  734   3   0   0   2  10  37   5   1   2   0   0 100
J_Milburn     25 eng  2 15 19  8 41 300 303  89  81   7   5  371   0   0   0   3   5   3   0   0   2   0   0 100
D_Dragan      20 rom  3 13 19  8 11 400 498 468 408   8   3  465   0   0   0   5   7   3   0   0   2   0   0  98
J_Bent        26 can  3 13 18  6 10 300 949 988 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 888 418 169   2   2   68   0   0   0   1   1   0   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 804 901 415   2   1  137   0   0   0   0   0   1   1   0   0   0   0 100
D_Forlan      25 uru  3  7  9 16 31 500 948 440 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 15 23 600 778 327  16   6   0  393   0   0   0   0   4  16   3   1   0   0   0 100
