Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 20  1  1  1 23  89 400 400 400  19   0 1796   0  73  33   0   0   0   0   0   4   0   0 100
A_Ghita       17 rom 18  2  2  3 33 350 400 400 400   2   1  103   0   4   4   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 882 703 609  18   2 1502   1   0   0  28  13  21   1   0   6   0   0 100
I_Hack        30 spa  2 24  8 10 20 600  81 541 497  15   7 1064   0   0   0  26   7  15   1   0   2   0   0  98
M_Twaddle     36 fra  2 23 13 19 22 290 761  89 963  18   0 1657   3   0   0  27  15  51   3   0   0   0   0  88
D_Barr        35 fra  2 22 17  7 21 300 839 312 734  14   0 1263   0   0   0  13  20  11   0   0  24   0   0  90
V_Yonescu     19 rom  3 20  4  6 31 400 724 338 439  18   0  956   0   0   0  12   2  10   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 633 569 910  19   3 1608   3   0   0   4  21  51   3   2   2   0   0  94
Moreto        23 por  2 18 23  8 12 800 280 515 650  20   0 1777   2   0   0  11  37  13   2   1   0   0   0  89
Ridoutkha     25 egy  2 16 22  7 20 600 797 393 898  18   3 1427   1   0   0   9  22  18   0   1   2   0   0  98
M_Antonio     25 eng  2 13 22  6 21 300 683 230 923  18  11 1019   0   0   0   8  18  11   1   0   2   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 560 363 116  16   0 1422   0   0   0  16  29  17   2   0  14   0   0  98
J_Cadette     28 por  2 15 21  6 21 300 813 334 825  20  13  960   0   0   0   8  18   3   0   1   6   0   0 100
D_Mario       22 ita  2  6 20 20 21 500 802 344 173  20   7 1471   2   0   0   1  28  55   2   0   0   0   0  98
J_Milburn     22 eng  2 15 18  7 41 300   1 856 911   7   7  233   0   0   0   1   2   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 443 924 516  13   1  778   0   0   0   0   4  30   3   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
