Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Gogean      16 rom 18  1  1  1 23 955 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Twaddle     35 fra  2 22 12 19 22 290 666 844 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Harte       24 ire  2 22  8  7 20 500 368 398 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Banciu      19 rom  1 16  8  4 21 800 135 906 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        22 por  2 17 22  8 12 800 659 734 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juninho       28 bra  2 10 22 11 21 800 896 335  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     24 egy  2 16 21  7 20 600 493 728 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Antonio     24 eng  2 13 21  6 21 300 355 671 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oezil       34 ger  2 17 20  9 18 300 136 958 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Cadette     27 por  2 15 20  6 21 300 503 923 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Iacobescu   24 rom  1 10 19 16 33 500 311 331 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Mario       21 ita  2  6 19 19 21 500 708 735   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Milburn     21 eng  2 14 18  7 41 300 930 726 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  19 rom  2 11 16  7 11 600 439 445   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Davids      33 fra  2  6 16 16 36 300 550 580 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dobrescu    18 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     20 rom  1  7  9 18 22 700 988 240  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 812 961 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
