Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     24 eng 27  1  3  1 33 595 800 800 800  21   0 1996   0 106  25   0   0   0   0   0   0   0   0 100
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   4   0  380   0  18   3   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 529 599 689  17   2 1428   1   0   0  19   5  11   3   0  12   0   0 100
D_Barr        36 fra  2 23 17  7 21 300 516 558 850  21   0 1857   0   0   0  25  23  17   0   0   4   0   0 100
R_Da_Silva    36 ita  1 22 16  5 21 300 757  26 605  19   0 1723   2   0   0  22  25  13   1   3   4   0   0  98
T_XGhiuri     23 spa  1 21 11  7 30 500 362 458 118  13   9  750   1   0   0   9   7   9   1   0   0   0   0 100
V_Yonescu     20 rom  3 21  4  6 31 400 179 430 587  16   0  927   0   0   0  11   2   8   0   0  16   0   0 100
K_Layvin      25 fra  2 20 12 10 33 700 707  66 856   7   3  472   1   0   0   5   7   8   1   0   2   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   1   1   15   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     26 egy  2 17 22  7 20 600 252 837 908  21   3 1798   1   0   0  17  38   6   0   1   6   0   0  98
M_Antonio     26 eng  2 13 22  6 21 300 959 716 978  20   7 1425   1   0   0  12  34  10   0   3   4   0   0  96
J_Cadette     29 por  2 15 21  6 21 300 931 702 869  16   3 1285   0   0   0   6  31  10   0   1   2   0   0  98
D_Mario       23 ita  2  6 20 20 21 500 824 736 654  19   4 1488   1   0   0   1  33  45   6   3  18   0   0  93
J_Milburn     23 eng  2 15 18  7 41 300  19 864 910   6   6  157   0   0   0   1   1   1   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2 10 16 24 27 300  25 616 783  17   2 1369   1   0   0   2  21  56   6   3  14   0   0  98
M_Truk        22 can  1  7  8 24 22 300 687 757 497  17   5  967   1   0   0   3   2  56   8   0   2   0   0 100
Janssen       22 hol  2  7  6 24 32 300 739 891 831  20  10  914   2   0   0   2   5  45   6   1   4   0   0  98
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
