Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 862 400 400 400   2   0  189   0   5   4   0   0   0   0   0   0   0   0 100
A_Ghita       17 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 368 589 444   2   0  152   0   0   0   2   1   1   0   0   0   0   0  98
M_Twaddle     36 fra  2 23 12 19 22 290 241 968 678   2   0  163   2   0   0   2   1   6   2   0   0   0   0 100
I_Hack        30 spa  2 23  8 10 20 600 622 453 378   2   1  111   0   0   0   4   0   2   0   0   0   0   0  98
D_Barr        35 fra  2 22 17  7 21 300 523 136 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Harte       25 ire  2 22  8  7 20 500 546 426 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Yonescu     19 rom  3 20  4  6 31 400 504 338 415   2   0   98   0   0   0   0   0   2   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 555 331 529   2   0  189   0   0   0   0   1   4   0   0   0   0   0  96
Moreto        23 por  2 18 23  8 12 800  60 155 516   2   0  189   0   0   0   0   3   1   0   0   0   0   0  96
D_McHale      29 eng  2 16 23 12 28 800 858 793 734   2   0  189   0   0   0   2   1   1   0   0   0   0   0  96
Ridoutkha     25 egy  2 16 22  7 20 600 639 165 831   2   0  189   0   0   0   1   1   3   0   0   0   0   0  96
M_Antonio     25 eng  2 13 22  6 21 300 585 112 867   2   1  144   0   0   0   1   2   1   0   0   0   0   0  98
M_Oezil       35 ger  2 17 21 10 18 300 312 165  10   2   0  189   0   0   0   3   4   1   0   0   2   0   0  96
J_Cadette     28 por  2 15 21  6 21 300 737 138 827   2   2   78   0   0   0   4   0   1   0   0   2   0   0 100
D_Mario       22 ita  2  6 20 19 21 500 882 184 890   2   1  121   0   0   0   0   2   3   0   0   0   0   0 100
J_Milburn     22 eng  2 14 18  7 41 300 980 836 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
