Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      23 rom 22  1  1  1 23 442 400 400 400   7   0  660   0  24  14   0   0   0   0   0   0   0   0 100
A_Ghita       23 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      30 fra  2 22 12 11 33 700 463 545 261   5   1  420   0   0   0   6   5   6   0   0   4   0   0  98
T_X_Ghiuri    28 spa  1 22 11  7 30 500 479 689 353   4   2  211   0   0   0   3   0   4   0   0   2   0   0 100
A_Stefanov    26 bul  2 20  8  8 31 700 506 183 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     31 egy  2 18 24  8 20 600 595 526 172   7   0  643   0   0   0   6  12  11   1   0   0   0   0  94
N_Niculaie    25 rom  2 18 24  2 35 400 249 334 558   7   0  636   0   0   0   3  13   4   0   0   2   0   0  96
D_Boroi       25 rom  2 16 24 14 35 600 151 461  21   7   0  604   1   0   0   5  16  25   2   1   2   0   0  98
C_Hurgoi      25 rom  2 16 24  1 46 400 828 164 373   7   0  631   0   0   0   3  21   5   0   2   0   0   0  96
Zico_Jnr      28 bra  2 17 23 11 33 600 678  49 512   6   0  445   0   0   0   1  15   9   3   1  10   0   0 100
G_Best        25 ire  2 19 22  9 11 400 742 590 243   7   0  587   0   0   0   8  12  14   1   1   0   0   0  94
N_Zaituc      22 rom  1 17 20  1 34 200 617 769 322   6   2  426   0   0   0   3   8   2   0   1   0   0   0  98
G_Sandulescu  20 rom  2 14 20 10 15 600 630 660 635   6   1  470   0   0   0   2   5  12   1   1  10   0   0  98
J_Milburn     28 eng  2 15 19  8 41 300 585 421 188   2   0  161   0   0   0   1   2   3   0   0   2   0   0 100
D_Dragan      23 rom  3 13 19  8 11 400 750 888 685   6   6  172   0   0   0   2   1   5   0   0   0   2   0 100
J_Piang       19 chn  1 14 18  1 22 800 104 251 870   4   0  329   0   0   0   5   9   2   0   1   0   0   0 100
Terry_Bull    18 eng  2 13 17  1 44 200 419 125 315   3   3   36   0   0   0   0   1   0   0   0   0   0   0 100
D_Mario       28 ita  2  7 21 23 21 500 223 925 293   7   0  584   5   0   0   2   9  75   6   0   2   0   0  90
A_Milosovici  22 rom  2 10 14 20 35 600 638 733 343   5   5  118   0   0   0   0   2   5   0   0   0   0   0 100
Dindo         22 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Ford      19 eng  1  1  2 17 14 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
