Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      25 eng 21  3  2  2 17 823 300 300 300   3   0  285   0  28   7   0   0   0   0   0   0   0   0 100
C_Poenaru     22 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Vagini      21 bra  1 22 10  6 42 300   1 502 456   3   1  240   0   0   0   1   2   1   1   0   0   0   0  95
A_Andreasen   22 eng  3 21  8  7 32 500 405 165 110   1   1   42   0   0   0   3   1   0   0   1   0   0   0 100
S_Irwin       26 eng  2 20 12  8 29 300 806 671  92   3   1  240   0   0   0   3   2   2   0   0   0   0   0 100
I_Muresanu    14 rom  3 16  7  6 31 500 788 548 535   3   0  152   0   0   0   5   1   4   0   0   0   0   0 100
A_Kiwi        17 nzl  1 15  9  6 21 400 118 592 550   2   0  139   0   0   0   4   1   2   0   0   0   0   0 100
J_Fox         19 spa  1 12 20  8 21 300 932 826 681   3   1  229   0   0   0   2   8   4   0   0   0   0   0  95
N_Saul        21 spa  3 11 20  4 23 700 870  99 761   2   1  137   0   0   0   2   0   0   0   0   0   0   0 100
Juninho       23 bra  2 10 20 10 21 800 162 684 459   2   1  138   0   0   0   0   1   0   0   0   0   0   0 100
Ridoutkha     19 egy  2 14 19  6 20 600 485 556 881   3   1  221   0   0   0   0   6   2   0   0   0   0   0 100
P_Singh       21 eng  3  9 19 12 41 500 559 306 212   1   1   50   0   0   0   1   1   0   0   0   0   0   0 100
D_Iacobescu   19 rom  1  9 17 14 33 500 654 879 834   2   0  190   0   0   0   1   3   5   1   0   2   0   0  98
F_Parasca     19 rom  2 13 17  7 30 500 694 795 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Vulcan      16 rom  1  6 15 12 33 800 800 845 802   3   0  210   0   0   0   0   3   2   0   1   0   0   0  98
D_Hasdeu      14 rom  2  7 14 10 21 400 400 460 401   3   0  160   0   0   0   0   6   1   0   0   0   0   0 100
N_Barbulescu  14 rom  2 10 14  6 11 600 700 855 679   2   0  190   0   0   0   1   3   5   0   0   0   0   0  98
V_Nicu        14 rom  3  9 14  7 20 300 298 373 319   2   0  190   0   0   0   0   6   2   1   1   2   0   0  98
I_Lupu        16 rom  1  8 13  9 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guidetti    25 swe  2  5 11 22 20 400 536 741 310   2   0  189   0   0   0   0   2  11   0   1   2   0   0 100
L_Prado       26 bra  2  6  9 22 16 300 358 418 879   2   1  133   1   0   0   1   2  12   4   0   0   0   0  98
