Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 23  3  2  2 17  65 300 300 300  11   0 1042   0  68  15   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Harte       22 ire  2 21  8  7 20 500 843 254 337   8   0  678   1   0   0  10   4   7   0   1  10   0   0 100
I_Muresanu    17 rom  3 18  7  6 31 500   2 813 559   9   5  473   0   0   0   4   2   3   0   0  10   0   0 100
E_Banciu      17 rom  1 15  8  4 21 800 988 862 874   4   3  183   0   0   0   3   0   1   0   0   2   0   0 100
Ridoutkha     22 egy  2 16 21  7 20 600   5  95 460  11   0 1023   1   0   0  16  18   8   1   2   4   0   0  89
Juninho       26 bra  2 10 21 10 21 800 656 724 831   9   0  853   1   0   0   7  19  10   1   2   2   0   0  89
M_Oezil       32 ger  2 16 20  9 18 300 435 448 743  11   0  995   0   0   0  14  20  10   1   1   2   0   0  98
J_Cadette     25 por  2 15 20  6 21 300  59 409 627  10   0  944   1   0   0   7  24   9   0   5   4   0   0  90
M_Antonio     22 eng  2 12 20  6 21 300 982 958 573  10   0  944   0   0   0   7  23   7   3   1   0   0   0  90
D_Iacobescu   22 rom  1 10 18 16 33 500 245 959 448  11   1  910   2   0   0   8  15  30   4   1   6   0   0  96
J_Milburn     19 eng  2 14 18  7 41 300 194 238 578   9   3  612   0   0   0   3   7  11   1   0  12   0   0  98
N_Barbulescu  17 rom  2 11 16  6 11 600 233  91 904  10   4  684   0   0   0   4  14   1   0   0   2   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 530 520 632   4   0  291   0   0   0   0   1   5   3   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 360 350 334   6   2  273   0   0   0   2   3   6   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 574 710 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 414   3   2  116   0   0   0   0   0   1   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 378 398 384  10   2  504   0   0   0   2   6   8   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 820  68 601   8   5  332   1   0   0   1   3  16   3   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 726 734 285   4   0  236   0   0   0   0   1  17   0   0   2   0   0 100
