Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 720 400 400 400  11   0 1044   0  44  10   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 18 22 290 430 793 954  12   3  919   1   0   0  14   8  21   2   0   4   0   0  95
S_Irwin       30 eng  2 22 13  8 29 300 890 524 483  10   0  940   3   0   0  17   5  14   2   0   2   0   0  98
I_Harte       23 ire  2 22  8  7 20 500 258 388 457  11   3  821   0   0   0  10   3   4   0   0   0   0   0  98
I_Muresanu    18 rom  3 18  7  6 31 500 350 851 623   9   1  583   0   0   0   7   3   3   1   0  12   0   0  99
D_Alecsandri  13 rom  2 16  8  7 10 500 540 500 505   4   4  139   0   0   0   2   0   1   0   0   0   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        21 por  2 17 22  8 12 800 385 329 237   8   1  622   1   0   0   6   8   6   0   1   0   0   0  91
Juninho       27 bra  2 10 22 11 21 800 868 227   1  10   0  885   2   0   0   5  25   9   2   2   2   0   0 100
Ridoutkha     23 egy  2 16 21  7 20 600 353 533 604  10   0  908   0   0   0  13  19   8   1   1  10   0   0  90
M_Antonio     23 eng  2 13 21  6 21 300 275 396 690   9   1  794   0   0   0   3  20   5   1   2   2   0   0 100
M_Oezil       33 ger  2 16 20  9 18 300 965 843 866  10   0  887   0   0   0  11  15  10   0   2  10   0   0  98
J_Cadette     26 por  2 15 20  6 21 300 343 648 735   8   1  684   0   0   0   8   9   3   1   0  12   0   0 100
D_Iacobescu   23 rom  1 10 19 16 33 500 301 251 640  10   0  811   0   0   0   2  10  28   2   1   0   0   0 100
J_Milburn     20 eng  2 14 18  7 41 300 620 614 798   8   4  525   0   0   0   9   5   6   0   1   0   0   0  95
N_Barbulescu  18 rom  2 11 16  6 11 600 413 359 995   2   2   54   0   0   0   0   1   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 580 676   1   0   63   0   0   0   0   1   4   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 912 158 953  11  10  437   0   0   0   2   2  10   2   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 17 22 600 782 884 935   9   0  566   0   0   0   1   6  17   1   0   4   0   0 100
