Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      24 eng 21  3  2  2 17 753 300 300 300  22   0 2092   0 113  35   0   0   0   0   0   0   0   0 100
C_Poenaru     21 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Vagini      20 bra  1 21 10  6 42 300 830 410 340  21   2 1816   0   0   0  25  12  15   1   0  10   0   0  94
A_Andreasen   21 eng  3 21  8  7 32 500 267  92  80  13   8  810   1   0   0  13   8   5   0   0  20   0   0 100
K_Traore      20 mal  1 20 12  6 23 500 747  55 776  22   8 1710   0   0   0  26  19  10   0   0   4   0   0  89
I_Muresanu    13 rom  3 16  7  6 31 500 668 518 507  17   1 1130   0   0   0  10   5   8   1   0  12   0   0 100
A_Sub         15 spa  2 15  5  4 10 400 700 430 454  20   0 1084   1   0   0  14   1   7   1   0   0   0   0 100
J_Fox         18 spa  1 12 20  8 21 300 784 452 525  19   1 1683   2   0   0  18  46  23   1   3  10   0   0  96
Juninho       22 bra  2 10 20 10 21 800 162 674 459  21   5 1735   3   0   0   6  34  24   3   3   6   0   0  98
P_Singh       20 eng  3  9 19 12 41 500 527 188  74  13   6  931   1   0   0   2  16  21   2   2   6   0   0 100
N_Saul        20 spa  3 11 19  4 23 700 800 955 731   8   2  661   1   0   0   5  21   4   1   3   0   0   0 100
Kim_Dong_Wong 21 chi  3  9 19  9 32 300 584 944 899   9   4  650   0   0   0   3  17  12   0   1   0   0   0 100
Quintero      21 col  2  8 18 15 41 400 614 665 829  12   5  827   1   0   0   1  13  17   4   0  10   0   0 100
D_Iacobescu   18 rom  1  9 17 14 33 500 598 723 640  14   1 1119   1   0   0   3  17  21   3   1   2   0   0  98
F_Parasca     18 rom  2 13 17  7 30 500 646 681 537  13   5  936   0   0   0   8  18  12   1   1  14   0   0 100
R_Liverani    17 fra  1  7 15  7 11 300 432 705 394   7   0  455   0   0   0   4   8   5   1   0   0   0   0 100
N_Barbulescu  13 rom  2 10 14  6 11 600 680 825 658  15   0 1091   0   0   0   2  17   6   0   1   0   0   0 100
J_Guidetti    24 swe  2  5 11 22 20 400 558 728 301  19   7 1408   2   0   0   2   7  47   8   1   0   0   0  98
L_Prado       25 bra  2  6  9 22 16 300 338 398 770  10   3  755   1   0   0   0   4  30   4   0   0   0   0  98
Macdonald     18 eng  2  8  8 16 30 700 919 906 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Albescu     14 rom  1  6  6 15 32 400 448 388 496  21   0  979   0   0   0   5   4  33   2   0  12   0   0 100
