Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 28  1  3  1 33 389 800 800 800  22   0 2090   1  99  21   0   0   0   0   0   2   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anufer_Ubbish 25 bos  2 24  8 11 22 400 967 501 725  18   1 1555   0   0   0  36  12  30   3   0  20   0   0 100
A_Salto       24 spa  2 24 11  5 11 700 930 187 564  19   5 1355   0   0   0  25  14  12   1   0  10   0   0 100
K_Layvin      26 fra  2 21 12 10 33 700 104 192 997  19   1 1623   0   0   0  14  13  21   1   0   4   0   0 100
T_XGhiuri     24 spa  1 21 11  7 30 500 646 572 221  15   2 1131   1   0   0  12  11   9   1   0  16   0   0  98
A_Stefanov    22 bul  2 20  8  8 31 700  34 141 364  17  16  411   0   0   0   4   4   2   0   0   2   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 766 982 686   5   5  116   0   0   0   4   0   0   0   0   0   0   0 100
Ridoutkha     27 egy  2 17 23  7 20 600 420 286 922  19   0 1801   0   0   0  11  47  11   0   1  12   0   0  89
M_Antonio     27 eng  2 14 23  7 21 300  32 199  84  21   1 1831   0   0   0   3  42  21   0   0   8   0   0  91
J_Cadette     30 por  2 16 22  6 21 300 452  43 986  17   0 1569   1   0   0  21  26   7   1   0   0   0   0  91
G_Best        21 ire  2 18 21  8 11 400  20 378 686  21   0 1961   1   0   0  19  34  24   1   2   0   0   0  89
D_Mario       24 ita  2  6 21 21 21 500 934  27 123  20   0 1709   3   0   0   5  26  65   2   1  10   0   0 100
J_Milburn     24 eng  2 15 19  8 41 300 225  21  43  19   3 1418   0   0   0  12  17  26   2   0  14   0   0  91
J_Bent        25 can  3 13 18  6 10 300 949 988 753  14   1  900   1   0   0   3  12   8   1   1   0   0   0  98
N_Barbulescu  22 rom  2 11 17  7 11 600 848 388 149  16  16  472   0   0   0   4   6   4   0   1   0   0   0 100
C_Sandulescu  22 rom  2  6  8 18 22 600 824 921 400   5   3  169   0   0   0   0   0  12   0   0   0   0   0 100
R_Escobar     18 col  2  8 11 14 23 600 773 257 820   5   4  155   0   0   0   1   2   4   0   0   0   0   0 100
