Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23 117 400 400 400  12   0 1144   0  40  21   0   0   0   0   0   4   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700 167 459 245  10   1  832   2   0   0  13   9  16   3   0   2   0   0  96
T_X_Ghiuri    27 spa  1 22 11  7 30 500 363 733 392   7   1  597   0   0   0  10   3   6   0   0   2   0   0  96
A_Stefanov    25 bul  2 20  8  8 31 700 486 183 506   2   0  194   0   0   0   3   0   1   0   0   0   0   0  96
Ridoutkha     30 egy  2 18 24  8 20 600 219 180  91  11   0  883   0   0   0   6  17  14   1   0  10   0   0 100
D_Boroi       24 rom  2 16 24 13 35 600   3 153 852  12   0 1073   0   0   0   9  25  23   2   1   6   0   0  95
M_Antonio     30 eng  2 14 24  7 21 300 506 104 398   9   1  721   1   0   0   4  22  11   1   1   4   0   0  93
J_Obi_Mikel   21 nig  2 20 23  5 18 800 872 596  73  12   0 1021   1   0   0  16  19   8   0   1   2   0   0  96
N_Niculaie    24 rom  2 18 23  2 35 400  33 967 497  12   1 1083   0   0   0   9  19   4   0   1   4   0   0  91
C_Hurgoi      24 rom  2 16 23  1 46 400 710 815 355   9   2  694   0   0   0   8  14   2   0   0   6   0   0  93
G_Best        24 ire  2 19 22  9 11 400 386 334 197  11   0  960   0   0   0  10  17  18   2   1   2   0   0 100
Zico_Jnr      27 bra  2 17 22 11 33 600 408 808 357   8   1  695   1   0   0   4  14  15   2   3   2   0   0 100
J_Cadette     33 por  2 17 22  7 21 300 139 804 383  10   0  897   0   0   0   8  17  13   1   1   4   0   0 100
N_Zaituc      21 rom  1 17 20  1 34 200 530 634 297  10   9  290   0   0   0   2   4   1   0   0   2   0   0 100
J_Milburn     27 eng  2 15 19  8 41 300 527 403 185   5   5   48   0   0   0   0   2   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 620 788 630   3   3   69   0   0   0   0   0   1   0   0   0   0   0 100
D_Mario       27 ita  2  7 21 22 21 500 145 757 674  11   1  955   2   0   0   5  15  50   4   0   4   0   0  96
A_Milosovici  21 rom  2 10 14 19 35 600 649 657 842   7   4  331   0   0   0   1   0  19   0   0   0   0   0  96
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
