Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 346 400 400 400  11   0 1058   0  48  11   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     24 eng  1 24 11 11 22 800  94 535 186  10   1  899   0   0   0  16   4   9   0   1   0   0   0  95
I_Hack        29 spa  2 23  8 10 20 600 342 393 308   9   2  635   1   0   0  11   4   7   1   0   0   0   0 100
M_Twaddle     35 fra  2 22 12 19 22 290 984 882 358  10   1  825   1   0   0  14   4  28   2   0   2   0   0  96
I_Harte       24 ire  2 22  8  7 20 500 488 428 493   7   6  318   0   0   0   2   3   1   1   0   0   0   0 100
V_Yonescu     18 rom  3 20  4  6 31 400 450 390 392   5   0  224   0   0   0   3   0   2   0   0  10   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 521 147 298  12   0 1075   2   0   0   4  20  36   2   3   2   0   0  85
A_Johnson     34 eng  2  6 24 18 27 300 219 958  10  11   1  982   2   0   0   3  20  24   2   1   4   0   0  88
Moreto        22 por  2 17 22  8 12 800 879 914 409  11   0  973   0   0   0  11  18   7   0   0   0   0   0  93
Ridoutkha     24 egy  2 16 21  7 20 600 589 874 794  10   2  748   0   0   0   5  13   5   2   1   4   0   0 100
J_Cadette     27 por  2 15 21  6 21 300 523  14 810   8   5  354   0   0   0   2   9   2   0   1   0   0   0  96
M_Antonio     24 eng  2 13 21  6 21 300 469 935 749  10   6  539   0   0   0   6  21   4   0   3   6   0   0 100
M_Oezil       34 ger  2 17 20  9 18 300 196 998 987   9   0  774   1   0   0   5   8  15   2   0   0   0   0  94
D_Mario       21 ita  2  6 19 19 21 500 766 903 174  11   2  768   1   0   0   2  15  29   1   0   2   0   0  91
J_Milburn     21 eng  2 14 18  7 41 300 970 756 901   5   5  111   0   0   0   2   3   2   0   0   0   0   0 100
G_Vasile      20 rom  1  7 17 13 21 600 600 600 600   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 812 961 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     18 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
