Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      25 eng 21  3  2  2 17 958 300 300 300  19   0 1807   0 111  35   0   0   0   0   0   0   0   0 100
C_Poenaru     22 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       25 fra  2 22 10  7 18 300 431 575 402  22   5 1670   0   0   0  17  13  10   0   1   0   0   0 100
S_Vagini      21 bra  1 22 10  6 42 300 289 670 509  18   4 1527   0   0   0  15  15  11   2   2  12   0   0  98
S_Irwin       26 eng  2 21 12  8 29 300  85 839 187  15   3 1137   0   0   0  16  17  13   2   0  22   0   0 100
A_Andreasen   22 eng  3 21  8  7 32 500 711 276 226  13   5  970   0   0   0  17   8  16   2   2  14   0   0 100
I_Muresanu    14 rom  3 17  7  6 31 500  47 651 556  14   1  864   0   0   0  17   8   7   0   1   2   0   0 100
J_Fox         19 spa  1 13 21  8 21 300 271 120 827  17   3 1472   2   0   0  17  32  19   3   1   2   0   0  95
N_Saul        21 spa  3 12 20  4 23 700   9 322 780  14   9  880   0   0   0   8  19   1   0   1   2   0   0  98
Juninho       23 bra  2 10 20 10 21 800 260 892 523  15   7  982   0   0   0   5  22  16   2   0   2   2   0 100
M_Oezil       29 ger  2 15 19  9 18 300 428 326 387  18   3 1384   0   0   0  11  21  17   1   1   4   0   0  93
Ridoutkha     19 egy  2 14 19  6 20 600 819 890 911  18   5 1375   0   0   0  15  34  22   0   4   6   0   0  95
P_Singh       21 eng  3  9 19 12 41 500 557 444 241  13  12  580   0   0   0   2  17  12   1   0   2   0   0 100
D_Iacobescu   19 rom  1  9 17 14 33 500 672 962 897   8   2  642   0   0   0   2  10  20   3   1   4   0   0 100
G_Hutopila    19 rom  2  9 17 13 40 300 300 310 306   1   1   52   0   0   0   0   1   2   0   0   0   0   0 100
F_Parasca     19 rom  2 13 17  7 30 500 794 935 677   7   5  406   2   0   0   5  14   8   2   0   0   0   0 100
H_Vulcan      16 rom  1  6 15 12 33 800 860 995 837  12   0  992   0   0   0   4  20  21   0   1   0   0   0 100
D_Hasdeu      14 rom  2  7 14 10 21 400 418 538 452  18   0  952   0   0   0   1  14  11   1   0   2   0   0 100
N_Barbulescu  14 rom  2 10 14  6 11 600 778 958 689  12   0  972   0   0   0   6  14  10   1   1   2   0   0  98
V_Nicu        14 rom  3  9 14  7 20 300 394 439 315  16   0  966   0   0   0   6  15  10   1   1   6   0   0 100
J_Guidetti    25 swe  2  5 11 22 20 400 534 789 621  16   0 1495   1   0   0   1   9  82   7   1   4   0   0  91
