Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     24 eng 27  1  3  1 33 230 800 800 800  12   0 1138   0  67  18   0   0   0   0   0   0   0   0 100
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   4   0  380   0  18   3   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 269 549 554   9   1  701   0   0   0   9   2   7   0   0  12   0   0 100
D_Barr        36 fra  2 23 17  7 21 300 238 440 790  12   0 1109   0   0   0  13  11   9   0   0   2   0   0  89
R_Da_Silva    36 ita  1 22 15  5 21 300 517 865 564  11   0  993   1   0   0  12  11   8   1   2   4   0   0  94
T_XGhiuri     23 spa  1 21 11  7 30 500 142 368  21   6   4  368   0   0   0   2   2   4   0   0   0   0   0 100
V_Yonescu     20 rom  3 21  4  6 31 400  93 444 570   9   0  520   0   0   0   6   2   4   0   0   2   0   0 100
K_Layvin      25 fra  2 20 12 10 33 700 649  38 847   4   2  271   1   0   0   2   4   6   1   0   0   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   1   1   15   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     35 eng  1  8 24 20 37 300 655 941 252  11   0  955   3   0   0   0  21  25   4   3  18   0   0  93
Moreto        24 por  2 18 23  8 12 800 678 833 782  14   2 1167   1   0   0  15  26  14   1   0   2   0   0  94
Ridoutkha     26 egy  2 17 22  7 20 600  34 699 928  12   2 1035   1   0   0   7  22   4   0   1   4   0   0  96
M_Antonio     26 eng  2 13 22  6 21 300 781 498 954  11   3  810   1   0   0   4  16   4   0   2   2   0   0 100
J_Cadette     29 por  2 15 21  6 21 300 911 572 856   9   2  738   0   0   0   4  18   4   0   0   2   0   0  96
D_Mario       23 ita  2  6 20 20 21 500 806 548 376  11   3  779   0   0   0   1  18  20   2   2  16   0   0 100
J_Milburn     23 eng  2 14 18  7 41 300 998 864 909   4   4  118   0   0   0   0   1   0   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2  9 16 24 27 300 984 446 595   9   2  674   0   0   0   0   8  33   3   1  14   0   0  96
M_Truk        22 can  1  7  8 24 22 300 669 739 209   8   3  375   0   0   0   2   0  21   5   0   0   0   0 100
Janssen       22 hol  2  7  6 24 32 300 659 791 552  12   5  545   1   0   0   1   3  20   4   0   4   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
