Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 27  1  3  1 33 770 800 800 800   9   0  860   0  45  14   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        32 spa  2 24  8 10 20 600 889 669 784   9   0  805   1   0   0  19   7  11   2   1   0   0   0  95
T_XGhiuri     24 spa  1 21 11  7 30 500 480 546 214   7   0  578   1   0   0   5   7   6   1   0   2   0   0 100
K_Layvin      26 fra  2 20 12 10 33 700 905  94 928   8   0  749   0   0   0   8   3  11   0   0   2   0   0  94
A_Stefanov    22 bul  2 19  8  8 31 700 915 123 356   7   7  153   0   0   0   2   2   1   0   0   0   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 666 982 686   2   2   48   0   0   0   1   0   0   0   0   0   0   0 100
R_Morrison    27 eng  3 17 24 10 11 800 936 585 168   9   0  860   0   0   0   9  22   9   1   1   2   0   0  85
Ridoutkha     27 egy  2 17 22  7 20 600 362 977 920   7   0  666   0   0   0   7  14   5   0   1  10   0   0  93
M_Antonio     27 eng  2 13 22  6 21 300 977 944 999   9   1  744   0   0   0   0  16   3   0   0   2   0   0  98
G_Best        21 ire  2 17 21  8 11 400 699 198 625   9   0  826   0   0   0   7  16   8   1   2   0   0   0  95
J_Cadette     30 por  2 16 21  6 21 300  72 872 880   5   0  445   0   0   0   4  13   2   0   0   0   0   0  98
D_Mario       24 ita  2  6 20 20 21 500 874 856 825   8   0  624   0   0   0   3  11  20   1   1  10   0   0 100
J_Milburn     24 eng  2 15 18  7 41 300  47 892 993   9   3  589   0   0   0   3   4  11   2   0  12   0   1 100
J_Bent        25 can  3 13 18  6 10 300 949 928 762   6   1  356   1   0   0   2   4   6   1   1   0   0   0 100
N_Barbulescu  22 rom  2 11 17  7 11 600 788 368 166   7   7  173   0   0   0   0   2   1   0   1   0   0   0 100
D_Hasdeu      22 rom  2  7 15 10 21 400 854 134 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Truk        23 can  1  7  8 24 22 300 707 787 881   9   4  623   2   0   0   1   3  37   5   0   0   0   0 100
C_Sandulescu  22 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
