Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 520 400 400 400   6   0  568   0  24   8   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 18 22 290 350 783 923   9   3  714   1   0   0  10   7  19   1   0   4   0   0  93
S_Irwin       30 eng  2 22 13  8 29 300 712 466 448   6   0  559   2   0   0   9   1   9   2   0   0   0   0  91
I_Harte       23 ire  2 22  8  7 20 500  78 348 436   6   1  481   0   0   0   4   1   3   0   0   0   0   0  95
S_Howey       32 enf  2 21 19  4 36 300 802 348 942   4   0  330   0   0   0   6   2   0   0   0  20   0   1 100
I_Muresanu    18 rom  3 18  7  6 31 500 270 841 623   4   0  235   0   0   0   3   2   3   1   0  12   0   0 100
D_Alecsandri  13 rom  2 16  8  7 10 500 500 500 505   2   2   53   0   0   0   0   0   1   0   0   0   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        21 por  2 17 22  8 12 800 205 234 207   3   1  146   0   0   0   2   2   4   0   0   0   0   0 100
Juninho       27 bra  2 10 22 10 21 800 850 114 936   6   0  536   0   0   0   4  15   5   0   1   0   0   0  93
Ridoutkha     23 egy  2 16 21  7 20 600 193 473 541   5   0  447   0   0   0   6  15   2   0   1  10   0   0  91
M_Antonio     23 eng  2 13 21  6 21 300 277 343 652   5   0  475   0   0   0   3  16   2   0   1   0   0   0  93
M_Oezil       33 ger  2 16 20  9 18 300 815 758 849   6   0  536   0   0   0   4   9   7   0   1   0   0   0  96
J_Cadette     26 por  2 15 20  6 21 300 293 608 720   6   1  507   0   0   0   6   6   2   1   0   2   0   0  93
D_Iacobescu   23 rom  1 10 19 16 33 500 261 231 581   6   0  469   0   0   0   0   8  14   1   1   0   0   0 100
J_Milburn     20 eng  2 14 18  7 41 300 440 574 766   4   3  222   0   0   0   1   3   2   0   1   0   0   0 100
N_Barbulescu  18 rom  2 11 16  6 11 600 393 339 975   1   1    4   0   0   0   0   1   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 570 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 892 138 910   6   6  227   0   0   0   1   0   5   1   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 17 22 600 764 876 925   5   0  312   0   0   0   0   5  13   1   0   2   0   0 100
