Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 837 400 400 400   5   0  477   0  30  10   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 304 252  28   5   1  425   0   0   0  10   6   8   0   0   0   0   0  95
T_XGhiuri     25 spa  1 21 11  7 30 500 686 572 201   3   2  186   0   0   0   3   2   0   0   0   0   0   0 100
A_Stefanov    23 bul  2 20  8  8 31 700  92 139 372   3   2  189   0   0   0   3   0   4   0   0   2   0   0 100
L_Bains       19 eng  1 17  7  6 23 400 737 856 489   3   0  135   0   0   0   3   1   0   0   0   0   0   0 100
T_Dibble      19 eng  1 13 10  5 31 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        26 por  2 19 24  8 12 800  11 376 954   5   1  416   0   0   0   4   8   5   0   0   2   0   0  91
Ridoutkha     28 egy  2 17 23  7 20 600 498 394 960   5   0  449   0   0   0   4   9   6   0   1   2   0   0  98
M_Antonio     28 eng  2 14 23  7 21 300  92 349 134   5   1  411   0   0   0   1  11   5   0   0   0   0   0  91
Zico_Jnr      25 bra  2 16 22 11 33 600 681  52  56   4   0  373   0   0   0   4  10   3   2   1   2   0   0  95
J_Cadette     31 por  2 16 22  7 21 300 512  63  17   5   0  425   0   0   0   4   4   6   0   0   0   0   0  91
G_Best        22 ire  2 18 21  8 11 400 175 628 866   4   0  380   1   0   0   3   7   8   1   0   0   0   0  95
D_Mario       25 ita  2  6 21 21 21 500 974  87 303   5   0  397   2   0   0   2   6  21   2   0   0   0   0  96
J_Milburn     25 eng  2 15 19  8 41 300 265  51  63   3   3  101   0   0   0   1   1   0   0   0   0   0   0 100
D_Dragan      20 rom  3 13 19  8 11 400 420 430 400   4   2  198   0   0   0   1   3   0   0   0   0   0   0 100
J_Bent        26 can  3 13 18  6 10 300 949 988 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 868 408 169   1   1   42   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 824 921 400   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 14 23 600 778 307 970   3   0  202   0   0   0   0   2  11   2   1   0   0   0 100
