Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 20  1  1  1 23 144 400 400 400  20   0 1891   0  76  33   0   0   0   0   0   4   0   0 100
A_Ghita       17 rom 18  2  2  3 33 350 400 400 400   2   1  103   0   4   4   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 902 703 610  19   2 1597   1   0   0  29  13  22   1   0   6   0   0  98
I_Hack        30 spa  2 24  8 10 20 600  81 541 497  16   7 1159   0   0   0  26   7  15   1   0   2   0   0  95
M_Twaddle     36 fra  2 23 13 19 22 290 761  89 963  18   0 1657   3   0   0  27  15  51   3   0   0   0   0 100
D_Barr        35 fra  2 22 17  7 21 300 839 312 734  14   0 1263   0   0   0  13  20  11   0   0  24   0   0 100
V_Yonescu     19 rom  3 20  4  6 31 400 804 358 459  19   0 1014   0   0   0  13   2  10   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 600 976 686   1   1   37   0   0   0   1   0   0   0   1   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 633 599 945  20   3 1703   4   0   0   4  24  52   4   2   2   0   0  93
Moreto        23 por  2 18 23  8 12 800 300 515 660  21   0 1870   2   0   0  12  37  14   2   1   0   0   0  89
Ridoutkha     25 egy  2 16 22  7 20 600 857 423 898  19   3 1522   1   0   0  12  25  18   0   1   2   0   0  95
M_Antonio     25 eng  2 13 22  6 21 300 703 270 943  19  11 1114   0   0   0   8  20  11   1   0   2   0   0  98
M_Oezil       35 ger  2 17 21 10 18 300 560 363 117  17   0 1517   0   0   0  16  29  18   2   0  14   0   0  95
J_Cadette     28 por  2 15 21  6 21 300 813 354 825  21  13 1055   0   0   0   8  20   3   0   1   6   0   0  98
D_Mario       22 ita  2  6 20 20 21 500 802 344 221  21   7 1539   2   0   0   1  28  60   3   0   0   0   0 100
J_Milburn     22 eng  2 15 18  7 41 300   1 856 911   8   8  235   0   0   0   1   2   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 441 922 550  14   2  805   0   0   0   0   4  32   4   0   2   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
