Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 351 400 400 400  13   0 1249   0  55  14   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     24 eng  1 24 11 11 22 800  92 533 269  12   1 1090   0   0   0  16   4  15   1   1   2   0   0  93
M_Twaddle     35 fra  2 23 12 19 22 290  45 902 388  12   1 1016   1   0   0  17   6  31   2   0   2   0   0  93
I_Hack        29 spa  2 23  8 10 20 600 362 393 319  11   3  747   1   0   0  12   4   9   1   0   0   0   0  98
I_Harte       24 ire  2 22  8  7 20 500 508 428 493   8   6  411   0   0   0   3   3   1   1   0   0   0   0  98
V_Yonescu     18 rom  3 20  4  6 31 400 450 400 437   7   0  354   0   0   0   3   1   4   1   0  10   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   1   1   37   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 519 185 318  14   0 1247   2   0   0   4  24  40   2   3   4   0   0  89
A_Johnson     34 eng  2  6 24 18 27 300 239 998  34  13   1 1134   2   0   0   4  24  30   2   1   4   0   0  98
Moreto        22 por  2 17 22  8 12 800 899 954 444  13   0 1132   0   0   0  12  20   8   1   1   0   0   0 100
M_Oezil       34 ger  2 17 21  9 18 300 194  37 996  10   0  872   1   0   0   5  10  17   2   1   2   0   0 100
Ridoutkha     24 egy  2 16 21  7 20 600 579 954 805  12   2  935   0   0   0   5  22   8   2   1  14   0   1  96
J_Cadette     27 por  2 15 21  6 21 300 521  22 808   9   5  452   0   0   0   2  10   2   0   1   2   0   0 100
M_Antonio     24 eng  2 13 21  6 21 300 487 973 802  12   7  669   0   0   0   6  23   5   1   3   8   0   0 100
D_Mario       21 ita  2  6 19 19 21 500 806 933 199  13   3  900   2   0   0   4  16  36   1   1   2   0   0  98
J_Milburn     21 eng  2 14 18  7 41 300 970 756 901   5   5  111   0   0   0   2   3   2   0   0   0   0   0 100
G_Vasile      20 rom  1  7 17 13 21 600 600 600 600   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 852 981 395   1   1   24   0   0   0   1   0   0   0   0   0   0   0 100
I_Chirila     18 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
