Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 233 400 400 400   8   0  761   0  39  18   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 22 11  7 30 500  17 652 346   4   0  229   0   0   0   4   1   0   0   0  10   0   0 100
K_Layvin      28 fra  2 21 12 11 33 700 732 300  46   6   0  520   0   0   0   9   2  13   0   0   0   0   0 100
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     29 egy  2 17 23  8 20 600 912 828  30   8   0  695   0   0   0  10  12   8   0   0   2   0   0 100
N_Niculaie    23 rom  2 17 23  2 35 400 538 498 383   8   2  656   0   0   0   8  12   4   0   0   2   0   0  96
C_Hurgoi      23 rom  2 16 23  1 46 400 516 536 376   8   0  677   0   0   0   7  13   0   0   2   4   0   0  96
D_Boroi       23 rom  2 15 23 13 35 600 608 668 643   7   0  557   0   0   0   1   8  11   1   0  12   0   0  93
M_Antonio     29 eng  2 14 23  7 21 300 310 597 232   8   3  484   0   0   0   4   5   8   1   0   0   0   0 100
J_Obi_Mikel   20 nig  2 20 22  4 18 800  59 828 838   7   0  525   0   0   0  13   3   6   1   0   2   0   0 100
Zico_Jnr      26 bra  2 17 22 11 33 600  80 470 189   7   1  566   0   0   0   3   5   7   0   0   0   0   0  98
J_Cadette     32 por  2 16 22  7 21 300 814 445 219   4   0  330   0   0   0   3   5   5   0   0  14   0   0  98
G_Best        23 ire  2 18 21  9 11 400 669 942  26   8   4  616   0   0   0  14   5   6   0   0   2   0   0  98
N_Zaituc      20 rom  1 17 20  1 34 200 320 310 210   7   2  459   0   0   0   6   8   2   0   2   0   0   0 100
J_Milburn     26 eng  2 15 19  8 41 300 447 333 185   4   4  108   0   0   0   0   2   1   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 571 721 596   2   2   37   0   0   0   0   1   1   0   0   0   0   0 100
D_Mario       26 ita  2  7 21 22 21 500  41 443  35   7   0  568   2   0   0   0   4  46   1   0  10   0   0  98
A_Milosovici  20 rom  2 10 14 19 35 600 600 620 625   5   4  189   0   0   0   0   2   9   0   0   0   0   0 100
Dindo         20 bra  2  1 10 19 32 400 400 400 400   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
