Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      27 eng 22  3  2  2 17 409 300 300 300   6   0  480   0  17   4   0   0   0   0   0  10   0   0 100
C_Poenaru     24 rom 20  2  3  3 33 259 600 600 600   2   1  185   0  16   8   0   0   0   0   0   0   0   0 100
S_Irwin       28 eng  2 21 13  8 29 300 837 117 270   4   0  387   0   0   0   2   5   1   0   1   0   0   0  96
I_Harte       21 ire  2 21  8  7 20 500 117  76 127   4   0  381   0   0   0   9   4  13   0   0   0   0   0 100
E_Banciu      16 rom  1 15  8  4 21 800 860 830 836   6   0  360   0   0   0   3   3   4   0   0   0   0   0 100
J_Fox         21 spa  1 14 22  9 21 300   4 264 224   7   0  665   0   0   0   5  20   8   0   0   0   0   0  88
Juninho       25 bra  2 10 21 10 21 800 418 321 693   5   1  420   1   0   0   2  16   6   2   0   0   0   0 100
Ridoutkha     21 egy  2 15 20  7 20 600 404 549 251   7   1  611   0   0   0   5  10  10   0   0   2   0   0  98
N_Saul        23 spa  3 12 20  4 23 700 261 722 862   5   2  384   0   0   0   4   6   5   1   1   2   0   0  98
Da_Erikson    19 bra  2  9 20 10 41 700 900 283 659   6   5  309   1   0   0   1   7  12   1   0   2   0   0 100
M_Oezil       31 ger  2 16 19  9 18 300  17 939 547   6   0  572   0   0   0   6   8  10   2   0   4   0   0  93
P_Singh       23 eng  3  9 19 12 41 500 569 750 355   1   0   94   0   0   0   0   4   1   0   0   0   0   0 100
D_Iacobescu   21 rom  1  9 18 15 33 500 932 538 686   7   2  531   1   0   0   3  11  33   2   0   2   0   0 100
F_Parasca     21 rom  2 13 18  7 30 500 870 238 820   5   2  363   1   0   0   1   7   6   1   0   0   0   0  98
J_Milburn     18 eng  2 13 17  7 41 300 572 770 417   7   1  521   0   0   0   5  18   8   0   3   0   0   0  98
E_Davids      30 fra  2  6 16 16 36 300 516 436 446   1   0   79   0   0   0   0   2   3   0   0   2   0   0 100
M_Cristescu   16 rom  3  5 15  7 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      16 rom  2  7 14 10 21 400 568 698 549   2   1   53   0   0   0   1   2   1   0   0   0   0   0 100
V_Nicu        16 rom  3  9 14  7 20 300 464 564 297   7   0  396   0   0   0   4   4   4   0   1   0   0   0 100
R_Giurgiu     17 rom  1  7  8 17 22 700 754 814 350   5   2  200   0   0   0   1   1  12   1   0   0   0   0 100
Furion        27 por  3  6  7 15 38 300 759 862 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
