Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      23 rom 22  1  1  1 23 342 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       23 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      30 fra  2 22 12 11 33 700 347 499 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    28 spa  1 22 11  7 30 500 401 711 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stefanov    26 bul  2 20  8  8 31 700 506 183 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Obi_Mikel   22 nig  2 21 24  5 18 800 410 202 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     31 egy  2 18 24  8 20 600 455 386 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Niculaie    25 rom  2 18 24  2 35 400 151 166 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Boroi       25 rom  2 16 24 13 35 600  53 283 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Antonio     31 eng  2 14 24  7 21 300 626 364 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Hurgoi      25 rom  2 16 23  1 46 400 768 913 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Best        25 ire  2 19 22  9 11 400 522 470 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zico_Jnr      28 bra  2 17 22 11 33 600 668 888 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Cadette     34 por  2 17 22  7 21 300 357 952 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Zaituc      22 rom  1 17 20  1 34 200 557 669 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Milburn     28 eng  2 15 19  8 41 300 567 403 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dragan      23 rom  3 13 19  8 11 400 690 858 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Mario       28 ita  2  7 21 22 21 500 185 837 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Milosovici  22 rom  2 10 14 20 35 600 638 713 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dindo         22 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
