Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      26 eng 22  3  2  2 17 114 300 300 300  10   0  942   0  66  24   0   0   0   0   0   0   0   0 100
C_Poenaru     23 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       26 fra  2 22 10  7 18 300 825 659 469   9   2  750   1   0   0  14   7  15   1   0   6   0   0  96
S_Irwin       27 eng  2 21 12  8 29 300 401 995 231   9   2  741   0   0   0  12  10   9   1   2   4   0   0  98
A_Andreasen   23 eng  3 21  8  7 32 500 711 276 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    15 rom  3 17  7  6 31 500 283 667 544   5   0  470   0   0   0   9   4   1   0   0   4   0   0  98
S_Raducan     16 rom  1 13 10  6 22 500 520 545 487   7   0  497   0   0   0   2   5   3   0   1   0   0   0  98
J_Fox         20 spa  1 13 21  9 21 300 625 544  19   9   2  752   0   0   0   6  17  14   1   0   4   0   0 100
Juninho       24 bra  2 10 21 10 21 800 278  21 573   7   5  420   0   0   0   1  10   6   2   0   2   0   0 100
Ridoutkha     20 egy  2 15 20  7 20 600  36 265  73   8   2  590   0   0   0   4   9   5   0   1   4   0   0 100
N_Saul        22 spa  3 12 20  4 23 700 105 546 826   5   1  340   0   0   0   2   8   5   1   0  10   0   0 100
M_Oezil       30 ger  2 15 19  9 18 300 662 635 441   8   1  707   0   0   0  10  17  11   1   3   6   0   0 100
P_Singh       22 eng  3  9 19 12 41 500 569 610 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Iacobescu   20 rom  1  9 18 15 33 500 744 128 114   6   6  253   0   0   0   2   8  12   1   0   0   0   0 100
F_Parasca     20 rom  2 13 18  7 30 500 844 102 759   3   3  129   0   0   0   1   2   3   1   1   0   0   0 100
N_Barbulescu  15 rom  2 10 15  6 11 600 858  94 719   7   0  481   0   0   0   4  13   4   2   1   0   0   0  98
D_Hasdeu      15 rom  2  7 14 10 21 400 498 618 475   5   0  433   1   0   0   3   5   3   1   0   0   0   0 100
V_Nicu        15 rom  3  9 14  7 20 300 394 479 263   7   0  519   0   0   0   3   9   2   0   0   0   0   0  98
I_Dalca       16 rom  3  9 13  5 22 700 758 878 728   9   0  509   0   0   0   2  13   2   0   2   2   0   0 100
J_Guidetti    26 swe  2  5 11 22 20 400 554 819 946   9   3  700   2   0   0   1   2  45   7   0   0   0   0  96
R_Giurgiu     16 rom  1  7  8 16 22 700 668 668 715   9   0  412   0   0   0   1   2  12   2   0  12   0   0 100
