Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      27 eng 22  3  2  2 17 484 300 300 300   8   0  674   0  36   8   0   0   0   0   0  10   0   0 100
C_Poenaru     24 rom 20  2  3  3 33 259 600 600 600   2   1  185   0  16   8   0   0   0   0   0   0   0   0 100
S_Vagini      23 bra  1 22 11  6 42 300 819  11 622   9   1  766   0   0   0   1  14   6   0   1   0   0   0  98
S_Irwin       28 eng  2 21 13  8 29 300 877 152 256   6   0  581   0   0   0   5   9   3   0   2   0   0   0  91
I_Harte       21 ire  2 21  8  7 20 500 197  86 143   6   2  494   1   0   0  13   5  17   0   0   0   0   0  99
E_Banciu      16 rom  1 15  8  4 21 800 880 830 836   8   0  450   0   0   0   4   3   4   0   0   0   0   0 100
J_Fox         21 spa  1 14 22  9 21 300  44 304 227   9   0  835   0   0   0   7  24  11   0   0   0   0   0  91
Juninho       25 bra  2 10 21 10 21 800 418 341 720   6   1  518   1   0   0   2  18  10   3   0   0   0   0 100
M_Oezil       31 ger  2 16 20  9 18 300  17  35 564   8   0  766   0   0   0   6  16  15   2   1   4   0   0  89
Ridoutkha     21 egy  2 15 20  7 20 600 404 559 276   9   1  805   0   0   0   5  11  12   1   0   2   0   0  93
N_Saul        23 spa  3 12 20  4 23 700 261 782 867   6   2  480   0   0   0   4  12   6   1   1   2   0   0  98
Da_Erikson    19 bra  2  9 20 10 41 700 898 321 663   8   6  458   1   0   0   1  11  14   1   0   4   0   0 100
P_Singh       23 eng  3  9 19 12 41 500 569 750 355   1   0   94   0   0   0   0   4   1   0   0   0   0   0 100
D_Iacobescu   21 rom  1  9 18 15 33 500 952 558 708   9   3  662   1   0   0   4  13  43   2   0   2   0   0 100
F_Parasca     21 rom  2 13 18  7 30 500 870 258 820   6   3  416   1   0   0   1   9   6   1   0   0   0   0 100
J_Milburn     18 eng  2 13 17  7 41 300 630 788 416   9   2  572   0   0   0   6  20   9   0   3   2   0   0 100
E_Davids      30 fra  2  6 16 16 36 300 516 436 453   2   0  142   0   0   0   0   2   6   0   0   2   0   0 100
M_Cristescu   16 rom  3  5 15  7 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      16 rom  2  7 14 10 21 400 568 698 549   2   1   53   0   0   0   1   2   1   0   0   0   0   0 100
V_Nicu        16 rom  3  9 14  7 20 300 454 554 297   9   0  506   0   0   0   4   4   6   0   1  10   0   1 100
R_Giurgiu     17 rom  1  7  8 17 22 700 754 844 356   6   2  298   0   0   0   1   4  14   1   0   0   0   0 100
