Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 27  1  3  1 33 655 800 800 800   3   0  284   0  10   6   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        32 spa  2 24  8 10 20 600 609 619 671   3   0  284   0   0   0   5   2   2   0   1   0   0   0  94
T_XGhiuri     24 spa  1 21 11  7 30 500 442 498 184   2   0  154   1   0   0   3   2   3   1   0   0   0   0 100
K_Layvin      26 fra  2 20 12 10 33 700 827  66 878   3   0  284   0   0   0   4   0   4   0   0   0   0   0  94
A_Stefanov    22 bul  2 19  8  8 31 700 915 113 355   1   1   48   0   0   0   2   1   0   0   0   0   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 606 982 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Morrison    27 eng  3 17 24 10 11 800 758 417 147   3   0  284   0   0   0   1   7   6   1   1   0   0   0  94
Ridoutkha     27 egy  2 17 22  7 20 600 312 927 919   3   0  284   0   0   0   3   6   1   0   1   0   0   0  94
M_Antonio     27 eng  2 13 22  6 21 300 979 876 999   3   0  236   0   0   0   0   9   1   0   0   0   0   0 100
G_Best        21 ire  2 17 21  8 11 400 619  78 567   3   0  284   0   0   0   3   6   2   0   1   0   0   0  94
J_Cadette     30 por  2 16 21  6 21 300  32 802 870   2   0  186   0   0   0   2   6   1   0   0   0   2   0 100
D_Mario       24 ita  2  6 20 20 21 500 834 766 756   3   0  182   0   0   0   1   4   5   1   0  10   0   1 100
J_Milburn     24 eng  2 15 18  7 41 300  59 934 976   3   3  121   0   0   0   0   1   1   1   0   0   0   0 100
J_Bent        25 can  3 13 18  6 10 300 929 888 725   1   1    5   0   0   0   0   0   1   0   0   0   0   0 100
N_Barbulescu  22 rom  2 11 17  7 11 600 768 308 146   2   2   59   0   0   0   0   0   1   0   0   0   0   0 100
D_Hasdeu      22 rom  2  7 15 10 21 400 854 134 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Truk        23 can  1  7  8 24 22 300 707 797 681   3   1  220   1   0   0   0   2  10   2   0   0   0   0  98
Janssen       23 hol  2  7  6 24 32 300 759 921 985   3   0  192   1   0   0   0   1  10   2   0   0   0   0 100
C_Sandulescu  22 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
