Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      25 eng 21  3  2  2 17 873 300 300 300   5   0  473   0  42   9   0   0   0   0   0   0   0   0 100
C_Poenaru     22 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Vagini      21 bra  1 21 10  6 42 300 998 530 460   4   1  334   0   0   0   1   5   3   1   0   2   0   0 100
A_Andreasen   22 eng  3 21  8  7 32 500 485 165 116   3   2  173   0   0   0   7   1   2   0   1   0   0   0  98
S_Irwin       26 eng  2 20 12  8 29 300 866 681  98   5   1  428   0   0   0   6   3   4   0   0   0   0   0  95
I_Muresanu    14 rom  3 16  7  6 31 500 868 568 555   5   0  309   0   0   0   8   1   4   0   0   0   0   0  98
A_Kiwi        17 nzl  1 15  9  6 21 400 118 592 570   3   0  232   0   0   0   4   1   3   1   0   0   0   0 100
J_Fox         19 spa  1 12 20  8 21 300 972 876 722   4   1  322   1   0   0   3  11   6   1   0   0   0   0 100
N_Saul        21 spa  3 11 20  4 23 700 890 169 781   4   2  269   0   0   0   2   5   0   0   0   0   0   0 100
Juninho       23 bra  2 10 20 10 21 800 242 724 461   4   2  281   0   0   0   4   5   2   0   0   0   0   0 100
Ridoutkha     19 egy  2 14 19  6 20 600 565 586 885   5   1  409   0   0   0   4   9   6   0   0   0   0   0  95
P_Singh       21 eng  3  9 19 12 41 500 579 336 212   2   2   81   0   0   0   2   4   0   0   0   0   0   0 100
D_Iacobescu   19 rom  1  9 17 14 33 500 654 879 834   3   1  234   0   0   0   1   3   5   1   0   2   0   0 100
F_Parasca     19 rom  2 13 17  7 30 500 694 815 626   1   1   41   0   0   0   0   2   3   0   0   0   0   0 100
H_Vulcan      16 rom  1  6 15 12 33 800 800 865 807   4   0  305   0   0   0   0   5   3   0   1   0   0   0  98
D_Hasdeu      14 rom  2  7 14 10 21 400 400 470 401   5   0  257   0   0   0   0   7   1   0   0   0   0   0 100
N_Barbulescu  14 rom  2 10 14  6 11 600 700 855 699   3   0  285   0   0   0   1   3   6   1   0   0   0   0  98
V_Nicu        14 rom  3  9 14  7 20 300 318 393 339   3   0  246   0   0   0   0   6   2   1   1   2   0   0 100
I_Lupu        16 rom  1  8 13  9 21 600 620 630 611   2   0  108   0   0   0   1   3   3   0   0   0   0   0 100
J_Guidetti    25 swe  2  5 11 22 20 400 536 751 315   3   0  282   0   0   0   0   3  16   0   1   2   0   0 100
L_Prado       26 bra  2  6  9 22 16 300 378 418 926   3   1  228   2   0   0   2   2  16   6   0   0   0   0  98
