Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 22  3  2  2 17 899 300 300 300   5   0  474   0  33   6   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 216 345 311   5   0  474   0   0   0   6   7   3   0   0   2   0   0  91
I_Harte       22 ire  2 21  8  7 20 500 723 229 350   4   0  303   0   0   0   5   1   4   0   0  10   0   1 100
I_Muresanu    17 rom  3 17  7  6 31 500 951 803 564   4   4  171   0   0   0   1   0   2   0   0   0   0   0 100
E_Banciu      17 rom  1 15  8  4 21 800 950 884 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juninho       26 bra  2 10 21 10 21 800 578 551 804   3   0  285   0   0   0   3   3   4   0   1   0   0   0  98
M_Oezil       32 ger  2 16 20  9 18 300 255 303 691   5   0  474   0   0   0   6   9   5   0   0   2   0   0  91
Ridoutkha     22 egy  2 15 20  7 20 600 826 976 453   5   0  455   1   0   0   9   6   3   1   2   2   0   0  98
Da_Erikson    20 bra  2 10 20 10 41 700  51 674 952   5   4  250   1   0   0   3   5   3   1   0  10   0   1 100
D_Iacobescu   22 rom  1 10 18 16 33 500 147 861 415   5   0  424   2   0   0   3   5  15   4   1   4   0   0  98
J_Milburn     19 eng  2 14 18  7 41 300 144 178 550   5   3  287   0   0   0   0   0   4   0   0   2   0   0 100
F_Parasca     22 rom  2 13 18  7 30 500 982 384 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  17 rom  2 11 16  6 11 600 233  41 904   5   2  326   0   0   0   4   9   1   0   0   2   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 530 510 612   2   0  157   0   0   0   0   0   4   2   0   0   0   0  98
D_Dobrescu    16 rom  1  7 15 10 20 300 320 330 313   4   0  201   0   0   0   1   3   5   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 574 710 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 413   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 358 358 380   5   0  259   0   0   0   1   2   4   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 800  18 534   2   2   50   0   0   0   1   0   4   2   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 728 726 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
