Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      26 eng 22  3  2  2 17 374 300 300 300  20   0 1892   0 134  44   0   0   0   0   0   0   0   0 100
C_Poenaru     23 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       26 fra  2 22 10  7 18 300 925 669 488  15   2 1318   1   0   0  18  10  23   2   0   6   0   0 100
S_Irwin       27 eng  2 21 13  8 29 300 697  22 240  19   5 1532   0   0   0  27  13  14   1   2   8   0   0  90
A_Andreasen   23 eng  3 21  8  7 32 500 791 296 216   6   3  468   0   0   0   5   4   2   0   0   0   0   0  94
I_Muresanu    15 rom  3 17  7  6 31 500 341 725 495  11   0  924   0   0   0  15  13   6   0   2   6   0   0  94
S_Raducan     16 rom  1 13 10  6 22 500 620 620 511  13   0 1027   0   0   0   7  11  11   0   2   0   0   0 100
J_Fox         20 spa  1 13 21  9 21 300 733 747  40  16   3 1298   0   0   0  11  35  19   1   1  16   0   0 100
Juninho       24 bra  2 10 21 10 21 800 378 131 629  15   9  999   0   0   0   5  19  15   3   0   2   0   0 100
Ridoutkha     20 egy  2 15 20  7 20 600 174 343 102  15   2 1255   0   0   0  11  17   9   1   1   6   0   0  94
N_Saul        22 spa  3 12 20  4 23 700 163 619 810  14   8  844   0   0   0   6  16   7   1   1  12   0   0 100
M_Oezil       30 ger  2 15 19  9 18 300 880 818 482  18   5 1452   0   0   0  19  34  22   1   4   8   0   0 100
P_Singh       22 eng  3  9 19 12 41 500 569 670 349   2   1  136   0   0   0   0   6   1   0   0   0   0   0 100
D_Iacobescu   20 rom  1  9 18 15 33 500 800 234 192  14  11  668   1   0   0   5  19  32   3   0   4   0   0 100
F_Parasca     20 rom  2 13 18  7 30 500 844 132 759   5   4  254   0   0   0   1   5   3   1   1   0   0   0  98
N_Barbulescu  15 rom  2 10 15  6 11 600 976 192 744  15   0 1062   0   0   0  10  20   8   3   3   2   0   0  94
D_Hasdeu      15 rom  2  7 14 10 21 400 528 648 496  11   0  767   1   0   0   5   9  10   1   0  10   0   0 100
V_Nicu        15 rom  3  9 14  7 20 300 404 509 290  12   0  857   0   0   0   4  13   8   1   0  10   0   0 100
I_Dalca       16 rom  3  9 13  5 22 700 754 949 727  18   0  989   0   0   0   3  21   6   1   3   6   0   0 100
R_Giurgiu     16 rom  1  7  8 16 22 700 688 728 927  18   0 1043   2   0   0   1   6  49   7   0  12   0   0  94
