Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      25 eng 21  3  2  2 17 893 300 300 300  18   0 1712   0 106  35   0   0   0   0   0   0   0   0 100
C_Poenaru     22 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       25 fra  2 22 10  7 18 300 431 575 402  21   4 1637   0   0   0  17  13  10   0   1   0   0   0  96
S_Vagini      21 bra  1 22 10  6 42 300 231 672 506  17   4 1432   0   0   0  12  15  10   2   2  10   0   0 100
S_Irwin       26 eng  2 21 12  8 29 300  85 839 187  15   3 1137   0   0   0  16  17  13   2   0  22   0   1 100
A_Andreasen   22 eng  3 21  8  7 32 500 711 276 226  13   5  970   0   0   0  17   8  16   2   2  14   0   1 100
I_Muresanu    14 rom  3 17  7  6 31 500  29 633 557  13   1  802   0   0   0  16   6   6   0   1   0   0   0 100
J_Fox         19 spa  1 13 21  8 21 300 191 110 827  16   3 1377   1   0   0  13  31  19   3   1   2   0   0  98
N_Saul        21 spa  3 12 20  4 23 700  11 314 782  13   9  785   0   0   0   8  18   1   0   1   0   0   0 100
Juninho       23 bra  2 10 20 10 21 800 260 892 523  15   7  982   0   0   0   5  22  16   2   0   2   3   0 100
M_Oezil       29 ger  2 15 19  9 18 300 408 326 381  17   3 1289   0   0   0  10  21  15   1   1   4   0   0  95
Ridoutkha     19 egy  2 14 19  6 20 600 781 862 908  17   5 1280   0   0   0  15  31  21   0   4   4   0   0  98
P_Singh       21 eng  3  9 19 12 41 500 557 444 241  12  11  530   0   0   0   2  17  12   1   0   2   0   0 100
D_Iacobescu   19 rom  1  9 17 14 33 500 672 962 897   8   2  642   0   0   0   2  10  20   3   1   4   0   0 100
G_Hutopila    19 rom  2  9 17 13 40 300 300 310 306   1   1   52   0   0   0   0   1   2   0   0   0   0   0 100
F_Parasca     19 rom  2 13 17  7 30 500 794 925 676   6   4  363   2   0   0   5  13   7   2   0   0   0   0 100
H_Vulcan      16 rom  1  6 15 12 33 800 860 995 837  12   0  992   0   0   0   4  20  21   0   1   0   0   0  96
D_Hasdeu      14 rom  2  7 14 10 21 400 418 538 447  17   0  907   0   0   0   1  14  10   1   0   2   0   0 100
N_Barbulescu  14 rom  2 10 14  6 11 600 778 948 683  11   0  877   0   0   0   6  13   8   1   1   2   0   0 100
V_Nicu        14 rom  3  9 14  7 20 300 394 429 309  15   0  914   0   0   0   6  14   8   1   1   6   0   0 100
J_Guidetti    25 swe  2  5 11 22 20 400 514 789 619  15   0 1400   1   0   0   0   9  80   7   1   4   0   0  93
