Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 27  1  3  1 33 720 800 800 800   5   0  476   0  19   8   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        32 spa  2 24  8 10 20 600 729 649 691   5   0  452   0   0   0  10   3   2   0   1   0   0   0  99
T_XGhiuri     24 spa  1 21 11  7 30 500 440 496 184   4   0  339   1   0   0   4   4   5   1   0   2   0   0  98
K_Layvin      26 fra  2 20 12 10 33 700 847  86 908   5   0  460   0   0   0   5   2   7   0   0   0   0   0  95
A_Stefanov    22 bul  2 19  8  8 31 700 915 113 356   3   3   68   0   0   0   2   1   1   0   0   0   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 646 982 686   1   1   24   0   0   0   0   0   0   0   0   0   0   0 100
R_Morrison    27 eng  3 17 24 10 11 800 796 465 145   5   0  476   0   0   0   3  12   6   1   1   2   0   0  90
Ridoutkha     27 egy  2 17 22  7 20 600 282 927 909   4   0  378   0   0   0   3   9   3   0   1  10   0   0 100
M_Antonio     27 eng  2 13 22  6 21 300 979 886 999   5   0  428   0   0   0   0  10   1   0   0   0   0   0  95
G_Best        21 ire  2 17 21  8 11 400 639 118 623   5   0  476   0   0   0   4  10   6   1   1   0   0   0  90
J_Cadette     30 por  2 16 21  6 21 300  32 802 870   2   0  186   0   0   0   2   6   1   0   0   0   0   0 100
D_Mario       24 ita  2  6 20 20 21 500 834 776 769   4   0  280   0   0   0   1   5   9   1   0  10   0   0  96
J_Milburn     24 eng  2 15 18  7 41 300  39 914 957   5   3  313   0   0   0   0   1   2   1   0   0   0   0  95
J_Bent        25 can  3 13 18  6 10 300 929 898 735   3   1  132   0   0   0   0   1   2   0   0   0   0   0 100
N_Barbulescu  22 rom  2 11 17  7 11 600 788 328 166   4   4  104   0   0   0   0   0   1   0   0   0   0   0 100
D_Hasdeu      22 rom  2  7 15 10 21 400 854 134 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Truk        23 can  1  7  8 24 22 300 707 807 749   5   2  354   2   0   0   0   3  16   3   0   0   0   0  96
C_Sandulescu  22 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
