Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     24 eng 27  1  3  1 33 440 800 800 800  17   0 1613   0  85  20   0   0   0   0   0   0   0   0 100
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   4   0  380   0  18   3   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 389 549 624  14   1 1176   1   0   0  13   2   9   2   0  12   0   0  91
D_Barr        36 fra  2 23 17  7 21 300 338 510 800  17   0 1534   0   0   0  18  18  10   0   0   2   0   0 100
R_Da_Silva    36 ita  1 22 15  5 21 300 637 935 574  15   0 1372   2   0   0  16  18   9   1   2   4   0   0  95
T_XGhiuri     23 spa  1 21 11  7 30 500 282 428  42  11   9  558   0   0   0   6   6   5   0   0   0   0   0 100
V_Yonescu     20 rom  3 21  4  6 31 400 189 440 577  14   0  833   0   0   0  11   2   6   0   0   6   0   0 100
K_Layvin      25 fra  2 20 12 10 33 700 649  38 847   4   2  271   1   0   0   2   4   6   1   0   0   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   1   1   15   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        24 por  2 18 23  8 12 800 696 941 802  19   2 1595   1   0   0  15  35  16   1   0   4   0   0  96
Ridoutkha     26 egy  2 17 22  7 20 600  72 807 928  17   2 1479   1   0   0   9  33   6   0   1   6   0   0  96
M_Antonio     26 eng  2 13 22  6 21 300 839 606 975  16   6 1116   1   0   0   6  23   7   0   3   4   0   0 100
J_Cadette     29 por  2 15 21  6 21 300 911 592 876  12   3  952   0   0   0   4  20   6   0   0   2   0   0 100
D_Mario       23 ita  2  6 20 20 21 500 826 638 485  16   4 1201   0   0   0   1  23  30   3   3  16   0   0  95
J_Milburn     23 eng  2 14 18  7 41 300 998 864 909   4   4  118   0   0   0   0   1   0   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2 10 16 24 27 300   5 566 734  14   2 1082   1   0   0   1  16  43   6   3  14   0   0  95
M_Truk        22 can  1  7  8 24 22 300 669 749 401  13   3  693   1   0   0   2   1  39   8   0   0   0   0 100
Janssen       22 hol  2  7  6 24 32 300 739 851 653  17  10  682   1   0   0   2   3  25   4   0   4   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
