Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 288 400 400 400  12   0 1140   0  50  22   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 22 11  7 30 500  55 660 369   6   0  399   0   0   0   6   2   1   1   0  12   0   0  98
K_Layvin      28 fra  2 21 12 11 33 700 810 328  64   8   1  673   0   0   0  12   3  13   0   0   2   0   0 100
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     29 egy  2 17 23  8 20 600 990 916  33  12   0 1041   0   0   0  14  21  13   0   0   4   0   0  94
N_Niculaie    23 rom  2 17 23  2 35 400 638 553 408  12   2  984   0   0   0  12  14   5   0   1   2   0   0  98
C_Hurgoi      23 rom  2 16 23  1 46 400 536 631 376  12   1 1011   0   0   0   8  21   0   0   3   4   0   0  98
D_Boroi       23 rom  2 15 23 13 35 600 688 738 698  11   1  873   0   0   0   5  15  19   2   0  12   0   0  96
M_Antonio     29 eng  2 14 23  7 21 300 330 627 257  11   3  729   1   0   0   5   8  12   2   0   0   0   0 100
J_Obi_Mikel   20 nig  2 20 22  4 18 800  99 923 848  10   0  808   1   0   0  15  11   9   1   1   2   0   0  94
Zico_Jnr      26 bra  2 17 22 11 33 600 196 551 230  11   1  921   0   0   0   8  10   9   1   1   4   0   0  98
J_Cadette     32 por  2 16 22  7 21 300 952 588 287   7   0  613   0   0   0   7  12  10   0   1  16   0   0  98
G_Best        23 ire  2 18 21  9 11 400 689 967  71  12   5  934   0   0   0  16   8  13   1   1   2   0   0 100
N_Zaituc      20 rom  1 17 20  1 34 200 400 365 230  10   2  613   0   0   0   7  10   2   0   3   0   0   0 100
J_Milburn     26 eng  2 15 19  8 41 300 467 353 185   8   8  184   0   0   0   1   4   1   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 591 751 616   3   3   46   0   0   0   0   2   1   0   0   0   0   0 100
D_Mario       26 ita  2  7 21 22 21 500  31 463 155   9   0  709   3   0   0   0   7  59   5   0  20   0   0 100
A_Milosovici  20 rom  2 10 14 19 35 600 600 620 635   8   5  364   0   0   0   0   2  17   0   0   0   0   0 100
Dindo         20 bra  2  1 10 19 32 400 400 400 445   2   1  133   1   0   0   0   0   5   1   0   0   0   0 100
