Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      26 eng 22  3  2  2 17  84 300 300 300   8   0  754   0  44  16   0   0   0   0   0   0   0   0 100
C_Poenaru     23 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       26 fra  2 22 10  7 18 300 705 669 488   7   2  562   1   0   0   7   6  14   1   0   6   0   0 100
S_Vagini      22 bra  1 22 10  6 42 300 659 885 630   6   2  454   0   0   0   8   5   2   0   1   2   0   0 100
S_Irwin       27 eng  2 21 12  8 29 300 341 960 230   7   1  609   0   0   0   9   8   8   1   1   4   0   0  98
A_Andreasen   23 eng  3 21  8  7 32 500 711 276 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    15 rom  3 17  7  6 31 500 225 659 541   4   0  377   0   0   0   6   3   0   0   0   2   0   0  98
S_Raducan     16 rom  1 13 10  6 22 500 520 535 482   5   0  348   0   0   0   2   4   2   0   1   0   0   0 100
J_Fox         20 spa  1 13 21  9 21 300 587 506   4   7   1  615   0   0   0   4  13   9   1   0   2   0   0 100
Juninho       24 bra  2 10 21 10 21 800 298  21 583   6   5  325   0   0   0   1   8   4   2   0   2   0   0  98
Ridoutkha     20 egy  2 14 20  7 20 600 977 257  75   7   2  495   0   0   0   1   8   5   0   1   2   0   0  95
N_Saul        22 spa  3 12 20  4 23 700 105 546 826   5   1  340   0   0   0   2   8   5   1   0  10   0   0  98
M_Oezil       30 ger  2 15 19  9 18 300 624 587 436   6   0  564   0   0   0   8  12   8   1   3   4   0   0 100
P_Singh       22 eng  3  9 19 12 41 500 569 610 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Iacobescu   20 rom  1  9 18 15 33 500 704  98  72   4   4  172   0   0   0   0   5   5   0   0   0   0   0 100
F_Parasca     20 rom  2 13 18  7 30 500 844  67 737   2   2   79   0   0   0   1   0   0   0   0   0   0   0 100
N_Barbulescu  15 rom  2 10 15  6 11 600 838  14 709   5   0  343   0   0   0   3   5   2   2   1   0   0   0 100
D_Hasdeu      15 rom  2  7 14 10 21 400 498 588 475   4   0  377   1   0   0   3   2   3   1   0   0   0   0  98
V_Nicu        15 rom  3  9 14  7 20 300 394 459 282   6   0  426   0   0   0   2   5   1   0   0   0   0   0  98
I_Dalca       16 rom  3  9 13  5 22 700 738 833 723   7   0  407   0   0   0   1  10   1   0   1   2   0   0 100
J_Guidetti    26 swe  2  5 11 22 20 400 554 809 860   7   3  512   2   0   0   1   1  29   5   0   0   0   0 100
R_Giurgiu     16 rom  1  7  8 16 22 700 688 688 734   8   0  367   0   0   0   1   2  11   2   0  12   0   1 100
