Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 401 400 400 400  14   0 1341   0  57  14   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     24 eng  1 24 11 11 22 800 152 533 281  13   1 1172   0   0   0  17   4  18   1   1   2   0   0  95
M_Twaddle     35 fra  2 23 12 19 22 290  85 932 408  13   1 1108   1   0   0  18   7  31   2   0   2   0   0  93
I_Hack        29 spa  2 23  8 10 20 600 402 393 320  12   4  794   1   0   0  14   4  10   1   0   0   0   0 100
I_Harte       24 ire  2 22  8  7 20 500 508 428 493   8   6  411   0   0   0   3   3   1   1   0   0   0   0 100
V_Yonescu     18 rom  3 20  4  6 31 400 470 400 437   8   0  399   0   0   0   4   1   4   1   0  10   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   2   2   44   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 539 225 385  15   0 1339   3   0   0   4  26  44   3   3   4   0   0  89
C_McGregor    25 sco  3 14 24  8 23 800 334 706 797  21  13 1285   0   0   0   6  20   6   0   1   8   0   0 100
Moreto        22 por  2 17 22  8 12 800 899 974 445  14   0 1224   0   0   0  12  22   9   1   1   0   0   0  99
M_Antonio     24 eng  2 13 22  6 21 300 507   4 802  13   7  754   0   0   0   7  26   5   1   3   8   0   0 100
M_Oezil       34 ger  2 17 21  9 18 300 214  57 996  11   0  964   1   0   0   6  12  17   2   1   2   0   0  99
Ridoutkha     24 egy  2 16 21  7 20 600 579 954 805  12   2  935   0   0   0   5  22   8   2   1  14   0   0 100
J_Cadette     27 por  2 15 21  6 21 300 541  32 808  10   5  544   0   0   0   3  11   2   0   1   2   0   0  99
D_Mario       21 ita  2  6 19 19 21 500 806 943 230  14   3  992   2   0   0   4  17  40   1   1   2   0   0  96
J_Milburn     21 eng  2 14 18  7 41 300 970 756 901   6   6  121   0   0   0   2   3   2   0   0   0   0   0 100
G_Vasile      20 rom  1  7 17 13 21 600 600 600 600   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 852 981 395   1   1   24   0   0   0   1   0   0   0   0   0   0   0 100
I_Chirila     18 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
