Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 27  1  3  1 33 665 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        32 spa  2 24  8 10 20 600 529 599 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_XGhiuri     24 spa  1 21 11  7 30 500 362 458 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      26 fra  2 20 12 10 33 700 747  66 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 606 982 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Morrison    27 eng  3 17 24 10 11 800 738 327 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     27 egy  2 17 22  7 20 600 252 847 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Antonio     27 eng  2 13 22  6 21 300 959 766 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Cadette     30 por  2 15 21  6 21 300 991 742 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Mario       24 ita  2  6 20 20 21 500 824 736 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Milburn     24 eng  2 15 18  7 41 300  39 904 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Truk        23 can  1  7  8 24 22 300 687 757 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Janssen       23 hol  2  7  6 24 32 300 759 911 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  22 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
