Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 910 400 400 400   9   0  844   0  41  21   0   0   0   0   0   2   0   0 100
A_Ghita       17 rom 18  2  2  3 33 350 400 400 400   2   1  103   0   4   4   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 624 645 515   9   1  705   0   0   0  15   7  13   0   0   4   0   0 100
M_Twaddle     36 fra  2 23 13 19 22 290 401  19 830  10   0  897   2   0   0  11   8  26   3   0   0   0   0  91
I_Hack        30 spa  2 23  8 10 20 600 740 491 445   6   2  448   0   0   0  10   4  10   1   0   2   0   0  96
D_Barr        35 fra  2 22 17  7 21 300 631 244 712   7   0  645   0   0   0   6  12   4   0   0  12   0   0  94
V_Yonescu     19 rom  3 20  4  6 31 400 604 328 427   8   0  435   0   0   0   6   1   7   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 595 451 800  10   1  870   2   0   0   2  13  36   2   0   0   0   0  94
Moreto        23 por  2 18 23  8 12 800 200 365 579  10   0  859   1   0   0   6  20   8   0   1   0   0   0  94
D_McHale      29 eng  2 16 23 12 28 800 898 933 831  10   0  874   0   0   0   5  15  12   1   1   0   0   0  96
Ridoutkha     25 egy  2 16 22  7 20 600 659 275 878  10   3  730   0   0   0   2  10  14   0   1   0   0   0 100
M_Antonio     25 eng  2 13 22  6 21 300 625 162 922   8   7  419   0   0   0   3   7   4   1   0   0   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 402 235  69   8   0  662   0   0   0   6  12   9   1   0  12   0   0 100
J_Cadette     28 por  2 15 21  6 21 300 797 278 828  10   8  488   0   0   0   7  14   2   0   0   2   0   0 100
D_Mario       22 ita  2  6 20 20 21 500 822 244   2  10   3  744   0   0   0   0  14  30   0   0   0   0   0 100
J_Milburn     22 eng  2 15 18  7 41 300   1 846 911   1   1   51   0   0   0   1   1   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 443 914 372   6   0  382   0   0   0   0   3  17   1   0   0   0   0  96
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
