Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23 119 400 400 400   7   0  672   0  20  11   0   0   0   0   0   2   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700 109 451 222   6   0  571   2   0   0  10   8  13   2   0   0   0   0  98
T_X_Ghiuri    27 spa  1 22 11  7 30 500 225 725 389   3   0  282   0   0   0   3   2   4   0   0   0   0   0 100
A_Stefanov    25 bul  2 20  8  8 31 700 466 183 506   1   0   97   0   0   0   2   0   1   0   0   0   0   0 100
Ridoutkha     30 egy  2 18 24  8 20 600 169 110  86   7   0  637   0   0   0   3   9   8   1   0   0   0   0  91
D_Boroi       24 rom  2 15 24 13 35 600 904  55 844   7   0  641   0   0   0   4  15  18   2   1   4   0   0 100
M_Antonio     30 eng  2 14 24  7 21 300 506   4 378   6   1  434   1   0   0   4  14   7   1   0   4   2   0 100
J_Obi_Mikel   21 nig  2 20 23  5 18 800 752 496  93   7   0  610   0   0   0   9   9   6   0   0   2   0   0 100
N_Niculaie    24 rom  2 17 23  2 35 400 994 879 494   7   0  672   0   0   0   7  10   2   0   1   2   0   0  91
C_Hurgoi      24 rom  2 16 23  1 46 400 672 757 372   4   1  278   0   0   0   5   6   1   0   0   4   0   0  95
G_Best        24 ire  2 19 22  9 11 400 366 284 177   7   0  637   0   0   0   9  12  12   2   1   2   0   0  95
Zico_Jnr      27 bra  2 17 22 11 33 600 388 788 322   4   0  386   1   0   0   2  10   5   1   3   2   0   0  91
J_Cadette     33 por  2 17 22  7 21 300  99 724 378   6   0  532   0   0   0   6   9   9   1   1   4   0   0 100
N_Zaituc      21 rom  1 17 20  1 34 200 532 616 299   7   7  157   0   0   0   2   2   0   0   0   0   0   0 100
J_Milburn     27 eng  2 15 19  8 41 300 527 393 185   4   4   35   0   0   0   0   1   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 620 788 625   1   1   43   0   0   0   0   0   0   0   0   0   0   0 100
D_Mario       27 ita  2  7 21 22 21 500 147 739 591   7   1  606   1   0   0   4  11  29   2   0   2   0   0  91
A_Milosovici  21 rom  2 10 14 19 35 600 689 697 857   3   2   97   0   0   0   1   0   6   0   0   0   0   0 100
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
