Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23  96 400 400 400   3   0  291   0  12   2   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hinkel      34 ger  1 24 10 10 44 300 677 935 468   3   0  291   0   0   0   3   1   5   1   0   0   0   0  93
E_Plummer     24 eng  1 23 11 11 22 800 853 515 142   3   0  291   0   0   0   6   2   1   0   1   0   0   0  93
I_Hack        29 spa  2 23  8 10 20 600 122 363 296   3   0  286   0   0   0   2   1   4   1   0   0   0   0  94
I_Harte       24 ire  2 22  8  7 20 500 368 398 458   1   0   82   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Johnson     34 eng  2  6 24 17 27 300 161 800 910   3   1  227   1   0   0   0   6   4   2   0   2   0   0  96
T_Hurlock     33 eng  1  8 23 19 37 300 443 908 102   3   0  252   0   0   0   2   4   6   1   1   0   0   0  96
Moreto        22 por  2 17 22  8 12 800 699 774 367   3   0  237   0   0   0   2   4   1   0   0   0   0   0 100
Ridoutkha     24 egy  2 16 21  7 20 600 553 778 763   3   2  185   0   0   0   2   1   2   1   1   0   0   0 100
M_Antonio     24 eng  2 13 21  6 21 300 353 709 731   3   3   86   0   0   0   0   4   0   0   0   2   0   0 100
M_Oezil       34 ger  2 17 20  9 18 300 156 988 970   2   0  161   1   0   0   1   3   3   2   0   0   0   0 100
J_Cadette     27 por  2 15 20  6 21 300 523 953 820   3   2  130   0   0   0   1   3   1   0   0   0   0   0 100
D_Mario       21 ita  2  6 19 19 21 500 726 743  91   3   0  158   1   0   0   1   1  11   1   0   2   0   0 100
J_Milburn     21 eng  2 14 18  7 41 300 930 726 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sharp       27 eng  3  6 10 24 22 700 378 862 872   3   1  237   0   0   0   0   4  14   1   1   0   0   0  96
R_Giurgiu     20 rom  1  7  9 18 22 700 988 240  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 812 961 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
