Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 268 400 400 400   2   0  190   0  14   2   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      28 fra  2 21 12 11 33 700 612 300  46   2   0  140   0   0   0   2   0   4   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 21 11  7 30 500 946 652 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bains       20 eng  1 18  7  6 23 400 106 919 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     29 egy  2 17 23  8 20 600 774 730  17   2   0  172   0   0   0   3   2   2   0   0   0   0   0 100
N_Niculaie    23 rom  2 17 23  2 35 400 440 410 400   2   1  139   0   0   0   2   1   1   0   0   0   0   0 100
C_Hurgoi      23 rom  2 16 23  1 46 400 440 445 400   2   0  181   0   0   0   2   3   0   0   1   0   0   0  98
D_Boroi       23 rom  2 15 23 13 35 600 620 630 665   2   0  163   0   0   0   0   1   6   1   0   0   0   0 100
M_Antonio     29 eng  2 14 23  7 21 300 290 567 222   2   1  121   0   0   0   2   0   4   0   0   0   0   0  98
J_Obi_Mikel   20 nig  2 19 22  4 18 800 940 810 810   2   0  190   0   0   0   7   1   2   0   0   0   0   0  95
Zico_Jnr      26 bra  2 17 22 11 33 600  80 440 189   2   1  119   0   0   0   2   0   0   0   0   0   0   0 100
J_Cadette     32 por  2 16 22  7 21 300 826 437 221   2   0  157   0   0   0   3   3   2   0   0   2   0   0  98
G_Best        23 ire  2 18 21  9 11 400 451 904  23   2   0  190   0   0   0   3   1   2   0   0   0   0   0  95
N_Zaituc      20 rom  1 17 20  1 34 200 200 235 200   2   1   60   0   0   0   0   2   0   0   1   0   0   0 100
J_Milburn     26 eng  2 15 19  8 41 300 447 323 180   2   2   60   0   0   0   0   1   0   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 571 711 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  24 rom  2 11 17  7 11 600 868 458 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Mario       26 ita  2  7 21 22 21 500  91 483  15   2   0  190   1   0   0   0   3  11   1   0   0   0   0  95
R_Escobar     20 col  2  8 11 15 23 600 803 422 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
