Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 238 400 400 400   5   0  475   0  34  15   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 22 11  7 30 500  27 662 356   3   0  192   0   0   0   4   1   0   0   0   0   1   0 100
K_Layvin      28 fra  2 21 12 11 33 700 712 300  46   5   0  425   0   0   0   8   2  11   0   0   0   0   0  94
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   1   0   96   0   0   0   0   0   0   0   0   0   0   0  98
Ridoutkha     29 egy  2 17 23  8 20 600 812 788  15   5   0  457   0   0   0   5   8   3   0   0   2   0   0  94
N_Niculaie    23 rom  2 17 23  2 35 400 478 458 378   5   1  424   0   0   0   5   8   2   0   0   2   0   0  94
C_Hurgoi      23 rom  2 16 23  1 46 400 498 503 398   5   0  419   0   0   0   5   9   0   0   1   2   0   0  98
D_Boroi       23 rom  2 15 23 13 35 600 610 650 655   4   0  271   0   0   0   0   4   6   1   0  10   0   0 100
M_Antonio     29 eng  2 14 23  7 21 300 310 577 222   5   3  264   0   0   0   3   1   4   0   0   0   0   0  98
J_Obi_Mikel   20 nig  2 20 22  4 18 800  19 828 833   5   0  398   0   0   0  11   3   3   1   0   2   0   0  98
Zico_Jnr      26 bra  2 17 22 11 33 600  80 460 189   4   1  308   0   0   0   2   2   0   0   0   0   0   0 100
J_Cadette     32 por  2 16 22  7 21 300 826 437 221   2   0  157   0   0   0   3   3   2   0   0   2   0   0 100
G_Best        23 ire  2 18 21  9 11 400 571 924  28   5   3  360   0   0   0   9   3   3   0   0   0   0   0  98
D_Mario       26 ita  2  7 21 21 21 500  41 433 969   5   0  391   1   0   0   0   3  18   1   0  10   0   1 100
N_Zaituc      20 rom  1 17 20  1 34 200 260 280 210   4   1  249   0   0   0   3   5   2   0   2   0   0   0 100
J_Milburn     26 eng  2 15 19  8 41 300 447 323 180   2   2   60   0   0   0   0   1   0   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 571 711 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Milosovici  20 rom  2 10 14 19 35 600 600 600 615   2   2   57   0   0   0   0   0   6   0   0   0   0   0 100
Dindo         20 bra  2  1 10 19 32 400 400 400 400   1   0   96   0   0   0   0   0   0   0   0   0   0   0  98
