Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      27 eng 22  3  2  2 17 654 300 300 300  15   0 1334   0  54  14   0   0   0   0   0  10   0   0 100
C_Poenaru     24 rom 20  2  3  3 33 259 600 600 600   2   1  185   0  16   8   0   0   0   0   0   0   0   0 100
S_Vagini      23 bra  1 22 11  6 42 300 995  77 660  16   1 1426   1   0   0   5  19  12   0   1   4   0   0  88
I_Harte       21 ire  2 21  8  7 20 500 397 106 156  11   4  850   1   0   0  21   7  22   0   0   0   0   0  98
E_Banciu      16 rom  1 15  8  4 21 800 920 850 856  10   2  499   0   0   0   5   3   4   0   0   0   0   0 100
J_Fox         21 spa  1 14 22  9 21 300 162 507 264  16   0 1495   1   0   0  12  41  18   0   1   2   0   0  88
Juninho       25 bra  2 10 21 10 21 800 458 421 763  10   1  893   1   0   0   4  26  18   4   0   0   0   0  98
M_Oezil       31 ger  2 16 20  9 18 300  97 155 642  15   0 1405   0   0   0  10  28  24   5   1   4   0   0  90
Ridoutkha     21 egy  2 15 20  7 20 600 542 707 326  15   1 1371   1   0   0  11  24  21   2   0   4   0   0  95
N_Saul        23 spa  3 12 20  4 23 700 319 860 885  10   2  859   0   0   0   6  18   6   1   1   4   0   0 100
Da_Erikson    19 bra  2  9 20 10 41 700 958 446 721  15  13  752   1   0   0   3  20  25   2   1   4   0   0 100
P_Singh       23 eng  3  9 19 12 41 500 569 770 397   4   1  274   0   0   0   0   6   5   2   0   0   0   0 100
D_Iacobescu   21 rom  1  9 18 15 33 500 970 596 769  12   3  878   2   0   0   4  15  55   3   0   4   0   0 100
F_Parasca     21 rom  2 13 18  7 30 500 868 256 819   8   3  606   1   0   0   1   9   7   1   0   2   0   0 100
J_Milburn     18 eng  2 13 17  7 41 300 828 866 421  16   3 1035   1   0   0  16  28  12   0   3   4   0   0 100
E_Davids      30 fra  2  6 16 16 36 300 532 472 504   8   0  603   0   0   0   1   6  28   0   0   6   0   0 100
M_Cristescu   16 rom  3  5 15  7 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      16 rom  2  7 14 10 21 400 568 698 549   2   1   53   0   0   0   1   2   1   0   0   0   0   0 100
V_Nicu        16 rom  3  9 14  7 20 300 492 682 328  15   0  808   1   0   0   6  11  12   1   5  12   0   0 100
R_Giurgiu     17 rom  1  7  8 17 22 700 774 864 398  11   7  427   0   0   0   1   4  16   2   0   0   0   0 100
