Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      26 eng 22  3  2  2 17 349 300 300 300  18   0 1701   0 121  38   0   0   0   0   0   0   0   0 100
C_Poenaru     23 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       26 fra  2 22 10  7 18 300 925 669 488  15   2 1318   1   0   0  18  10  23   2   0   6   0   0  91
S_Irwin       27 eng  2 21 13  8 29 300 637  22 234  17   5 1341   0   0   0  24  13  12   1   2   8   0   0  93
A_Andreasen   23 eng  3 21  8  7 32 500 771 296 226   4   3  277   0   0   0   3   2   0   0   0   0   0   0 100
I_Muresanu    15 rom  3 17  7  6 31 500 323 682 490   9   0  733   0   0   0  14  10   3   0   1   4   0   0 100
S_Raducan     16 rom  1 13 10  6 22 500 620 620 511  13   0 1027   0   0   0   7  11  11   0   2   0   0   0  93
J_Fox         20 spa  1 13 21  9 21 300 733 747  40  16   3 1298   0   0   0  11  35  19   1   1  16   0   0  91
Juninho       24 bra  2 10 21 10 21 800 378 131 629  15   9  999   0   0   0   5  19  15   3   0   2   0   0  93
Ridoutkha     20 egy  2 15 20  7 20 600 134 313  96  13   2 1064   0   0   0   9  14   7   1   1   6   0   0 100
N_Saul        22 spa  3 12 20  4 23 700 143 609 810  12   6  770   0   0   0   5  15   7   1   1  12   0   0 100
M_Oezil       30 ger  2 15 19  9 18 300 900 828 502  16   3 1351   0   0   0  19  33  22   1   4   8   0   0  93
P_Singh       22 eng  3  9 19 12 41 500 569 670 349   1   0   95   0   0   0   0   6   1   0   0   0   0   0 100
D_Iacobescu   20 rom  1  9 18 15 33 500 782 176 168  12  11  518   1   0   0   4  13  29   2   0   2   0   0 100
F_Parasca     20 rom  2 13 18  7 30 500 844 102 759   4   4  160   0   0   0   1   2   3   1   1   0   0   0 100
N_Barbulescu  15 rom  2 10 15  6 11 600 916 142 744  13   0  871   0   0   0   7  18   8   3   1   2   0   0 100
D_Hasdeu      15 rom  2  7 14 10 21 400 538 648 501  10   0  716   1   0   0   5   8   9   1   0   0   0   0 100
V_Nicu        15 rom  3  9 14  7 20 300 404 489 264  10   0  740   0   0   0   4  11   5   0   0  10   0   0 100
I_Dalca       16 rom  3  9 13  5 22 700 734 919 707  16   0  899   0   0   0   3  20   6   1   3   6   0   0 100
R_Giurgiu     16 rom  1  7  8 16 22 700 688 728 862  16   0  852   1   0   0   1   6  38   5   0  12   0   0 100
