Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     24 eng 27  1  3  1 33 460 800 800 800  18   0 1709   0  97  24   0   0   0   0   0   0   0   0 100
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   4   0  380   0  18   3   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 449 569 624  15   1 1272   1   0   0  16   4   9   2   0  12   0   0  89
D_Barr        36 fra  2 23 17  7 21 300 378 510 800  18   0 1630   0   0   0  20  18  10   0   0   2   0   0  98
R_Da_Silva    36 ita  1 22 15  5 21 300 717 965 584  16   0 1468   2   0   0  20  21  10   1   2   4   0   0  93
T_XGhiuri     23 spa  1 21 11  7 30 500 302 428  42  12   9  654   0   0   0   7   6   5   0   0   0   0   0  98
V_Yonescu     20 rom  3 21  4  6 31 400 189 440 577  14   0  833   0   0   0  11   2   6   0   0   6   0   0 100
K_Layvin      25 fra  2 20 12 10 33 700 649  38 847   4   2  271   1   0   0   2   4   6   1   0   0   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   1   1   15   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        24 por  2 18 23  8 12 800 714 939 800  20   2 1691   1   0   0  16  35  16   1   0   6   0   0  94
Ridoutkha     26 egy  2 17 22  7 20 600  52 797 908  18   2 1575   1   0   0   9  34   6   0   1   6   0   0  94
M_Antonio     26 eng  2 13 22  6 21 300 859 616 975  17   6 1212   1   0   0   7  24   7   0   3   4   0   0  98
J_Cadette     29 por  2 15 21  6 21 300 891 582 857  13   3 1048   0   0   0   4  21   7   0   0   2   0   0  98
D_Mario       23 ita  2  6 20 20 21 500 826 638 485  16   4 1201   0   0   0   1  23  30   3   3  16   0   0 100
J_Milburn     23 eng  2 14 18  7 41 300 998 864 909   4   4  118   0   0   0   0   1   0   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2 10 16 24 27 300   5 566 756  15   2 1178   1   0   0   1  16  47   6   3  14   0   0  93
M_Truk        22 can  1  7  8 24 22 300 669 759 402  14   3  789   1   0   0   2   2  40   8   0   0   0   0  98
Janssen       22 hol  2  7  6 24 32 300 739 851 653  17  10  682   1   0   0   2   3  25   4   0   4   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
