Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Ghita       15 rom 18  2  2  3 33 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Gogean      15 rom 18  1  1  1 23 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       30 eng  2 22 13  8 29 300 492 456 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Harte       23 ire  2 21  8  7 20 500 997 338 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    18 rom  3 18  7  6 31 500 182 833 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Alecsandri  13 rom  2 16  8  7 10 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        21 por  2 17 22  8 12 800 185 234 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     23 egy  2 16 21  7 20 600  63 298 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Antonio     23 eng  2 13 21  6 21 300 217 168 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juninho       27 bra  2 10 21 10 21 800 770 948 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oezil       33 ger  2 16 20  9 18 300 735 653 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Cadette     26 por  2 15 20  6 21 300 175 550 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Iacobescu   23 rom  1 10 19 16 33 500 261 136 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Milburn     20 eng  2 14 18  7 41 300 400 509 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  18 rom  2 11 16  6 11 600 393 329 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 570 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      18 rom  2  7 14 10 21 400 594 730 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        18 rom  3  9 14  7 20 300 556 858 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Voiculescu  16 rom  1 11 13  6 41 300 398 398 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 892 158 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 17 22 600 766 828 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
