Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 535 400 400 400   7   0  663   0  29   9   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 18 22 290 370 783 923  10   3  729   1   0   0  11   7  19   1   0   4   2   0 100
S_Irwin       30 eng  2 22 13  8 29 300 770 464 446   7   0  654   2   0   0  12   1   9   2   0   2   0   0  90
I_Harte       23 ire  2 22  8  7 20 500 118 378 457   7   1  576   0   0   0   5   2   4   0   0   0   0   0  93
I_Muresanu    18 rom  3 18  7  6 31 500 290 841 623   5   0  330   0   0   0   4   2   3   1   0  12   0   0  98
D_Alecsandri  13 rom  2 16  8  7 10 500 520 500 505   3   3  133   0   0   0   1   0   1   0   0   0   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        21 por  2 17 22  8 12 800 205 264 207   4   1  241   0   0   0   2   5   4   0   0   0   0   0  98
Juninho       27 bra  2 10 22 10 21 800 850 124 936   7   0  599   0   0   0   4  16   5   0   1   0   0   0 100
Ridoutkha     23 egy  2 16 21  7 20 600 193 473 572   6   0  542   0   0   0   6  15   4   1   1  10   0   0  90
M_Antonio     23 eng  2 13 21  6 21 300 277 343 652   5   0  475   0   0   0   3  16   2   0   1   0   0   0 100
M_Oezil       33 ger  2 16 20  9 18 300 895 758 849   7   0  631   0   0   0   8   9   7   0   1   0   0   0  94
J_Cadette     26 por  2 15 20  6 21 300 293 608 720   6   1  507   0   0   0   6   6   2   1   0   2   0   0 100
D_Iacobescu   23 rom  1 10 19 16 33 500 261 231 586   7   0  564   0   0   0   0   8  19   1   1   0   0   0  98
J_Milburn     20 eng  2 14 18  7 41 300 480 594 791   5   4  254   0   0   0   2   3   3   0   1   0   0   0 100
N_Barbulescu  18 rom  2 11 16  6 11 600 393 339 975   1   1    4   0   0   0   0   1   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 570 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 892 148 941   7   7  264   0   0   0   1   1   6   2   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 17 22 600 764 876 935   6   0  370   0   0   0   0   5  15   1   0   2   0   0 100
