Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      25 eng 21  3  2  2 17 893 300 300 300   7   0  665   0  50  11   0   0   0   0   0   0   0   0 100
C_Poenaru     22 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Richards    26 eng  2 22 10  5 29 800 847  27 857   8   3  545   0   0   0   7   7   2   0   0   2   0   0  98
A_Andreasen   22 eng  3 21  8  7 32 500 483 163 124   4   2  268   0   0   0   7   1   4   0   1   2   0   0  98
S_Irwin       26 eng  2 20 12  8 29 300 906 691  98   6   1  525   0   0   0   8   4   4   0   0   0   0   0 100
I_Muresanu    14 rom  3 16  7  6 31 500 888 568 556   6   0  404   0   0   0   9   1   5   0   0   0   0   0  98
A_Kiwi        17 nzl  1 15  9  6 21 400 158 592 571   4   0  329   0   0   0   6   1   4   1   0   0   0   0 100
J_Fox         19 spa  1 12 20  8 21 300 992 916 777   6   2  469   1   0   0   3  13  10   2   0   0   0   0 100
N_Saul        21 spa  3 11 20  4 23 700 910 214 781   6   3  416   0   0   0   3   8   0   0   1   0   0   0  98
Juninho       23 bra  2 10 20 10 21 800 262 754 516   6   3  422   0   0   0   4   6  10   1   0   0   0   0 100
Ridoutkha     19 egy  2 14 19  6 20 600 605 651 894   7   2  545   0   0   0   6  14  11   0   1   0   0   0 100
P_Singh       21 eng  3  9 19 12 41 500 579 336 213   3   3  125   0   0   0   2   4   1   0   0   0   0   0 100
D_Iacobescu   19 rom  1  9 17 14 33 500 654 879 834   3   1  234   0   0   0   1   3   5   1   0   2   0   0 100
F_Parasca     19 rom  2 13 17  7 30 500 694 835 626   2   2   80   0   0   0   0   4   3   0   0   0   0   0 100
H_Vulcan      16 rom  1  6 15 12 33 800 840 875 825   5   0  400   0   0   0   2   6   9   0   1   0   0   0  98
D_Hasdeu      14 rom  2  7 14 10 21 400 400 500 421   7   0  347   0   0   0   0  10   2   1   0   0   0   0 100
N_Barbulescu  14 rom  2 10 14  6 11 600 720 885 699   4   0  380   0   0   0   2   6   6   1   0   0   0   0  98
V_Nicu        14 rom  3  9 14  7 20 300 316 411 338   5   0  360   0   0   0   0   8   3   1   1   4   0   0 100
I_Lupu        16 rom  1  8 13  9 21 600 640 630 627   4   0  212   0   0   0   2   3   7   0   0   0   0   0 100
J_Guidetti    25 swe  2  5 11 22 20 400 536 771 335   4   0  379   0   0   0   0   5  24   0   1   2   0   0 100
L_Prado       26 bra  2  6  9 22 16 300 398 428 947   4   1  323   2   0   0   3   3  21   6   0   0   0   0  98
