Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 980 400 400 400  12   0 1131   0  47  23   0   0   0   0   0   2   0   0 100
A_Ghita       17 rom 18  2  2  3 33 350 400 400 400   2   1  103   0   4   4   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 702 673 534  12   1  992   0   0   0  19  10  16   0   0   6   0   0  93
M_Twaddle     36 fra  2 23 13 19 22 290 421  39 830  11   0  992   2   0   0  12  10  26   3   0   0   0   0  98
I_Hack        30 spa  2 23  8 10 20 600 880 521 465   9   4  645   0   0   0  16   5  10   1   0   2   0   0  98
D_Barr        35 fra  2 22 17  7 21 300 659 252 733  10   0  878   0   0   0   6  14  10   0   0  24   0   2 100
V_Yonescu     19 rom  3 20  4  6 31 400 624 328 427  11   0  576   0   0   0   7   1   7   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 615 481 800  13   3 1041   2   0   0   3  14  36   2   1   0   0   0  98
D_McHale      29 eng  2 16 24 12 28 800 896  12 841  13   0 1161   0   0   0   5  23  15   1   1   2   0   0  91
Moreto        23 por  2 18 23  8 12 800 240 425 649  13   0 1112   2   0   0   8  26  10   2   1   0   0   0 100
Ridoutkha     25 egy  2 16 22  7 20 600 659 285 878  12   3  922   0   0   0   2  11  14   0   1   0   0   0 100
M_Antonio     25 eng  2 13 22  6 21 300 665 162 953  11   8  615   0   0   0   5   7   8   1   0   0   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 480 253 102  10   0  854   0   0   0  10  14  10   2   0  14   0   0 100
J_Cadette     28 por  2 15 21  6 21 300 795 286 827  13   9  623   0   0   0   7  15   3   0   0   4   0   0 100
D_Mario       22 ita  2  6 20 20 21 500 842 274 134  13   3 1012   2   0   0   1  17  39   2   0   0   0   0  99
J_Milburn     22 eng  2 15 18  7 41 300   1 856 911   4   4  125   0   0   0   1   2   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 443 914 405   7   0  477   0   0   0   0   3  23   1   0   0   0   0  98
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

